t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_fs,c_contention_management,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,evicted_mib,rounds,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,dt_researchy_0,dt_researchy_1,dt_researchy_2
30,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3695851,0,53.9769,0,0,0,0,0,8382690,21573,5189.03,23.8281,11.0589,6455.56,0.240533,53.9769,3.34177,0,latest,0,8442755,0,0,0,0,0
31,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3688474,0,53.9773,0,0,0,0,0,8397436,21536.2,5275.23,23.8542,11.0007,6444.47,0.244947,53.9773,3.34181,0,latest,0,8399569,0,0,0,0,0
32,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3686691,0,53.9771,0,0,0,0,0,8375098,21591.6,5280.83,23.8528,11.0022,6461.27,0.244577,53.9771,3.3417,0,latest,0,8390047,0,0,0,0,0
33,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3692346,0,53.9763,0,0,0,0,0,8382657,21572.9,5280.65,23.8624,11.004,6455.63,0.244782,53.9763,3.34172,0,latest,0,8398208,0,0,0,0,0
34,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3692743,0,53.9772,0,0,0,0,0,8386109,21563.6,5279.11,23.8625,11.0058,6452.82,0.244816,53.9772,3.34173,0,latest,0,8400142,0,0,0,0,0
35,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3689524,0,53.9777,0,0,0,0,0,8374398,21593.1,5281.97,23.8568,11.0057,6462.02,0.244614,53.9777,3.34154,0,latest,0,8394065,0,0,0,0,0
36,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3682753,0,53.9767,0,0,0,0,0,8390674,21387.1,5263.94,23.8407,10.9873,6449.49,0.246127,53.9767,3.31609,0,latest,0,8358163,0,0,0,0,0
37,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3690497,0,53.9768,0,0,0,0,0,8380723,21399.3,5267.18,23.8397,10.9912,6457.09,0.246138,53.9768,3.31407,0,latest,0,8360814,0,0,0,0,0
38,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3687773,0,53.9773,0,0,0,0,0,8373113,21566.6,5280.13,23.8588,11.0077,6463.06,0.244829,53.9773,3.3369,0,latest,0,8387895,0,0,0,0,0
39,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3688865,0,53.9777,0,0,0,0,0,8394190,21543.2,5273.4,23.8419,10.9973,6446.61,0.244783,53.9777,3.34178,0,latest,0,8384157,0,0,0,0,0
40,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3686504,0,53.9767,0,0,0,0,0,8319476,21736.8,5290.44,23.8696,11.0356,6504.68,0.243387,53.9767,3.34171,0,latest,0,8399220,0,0,0,0,0
41,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3686178,0,53.9778,0,0,0,0,0,8134209,22234.4,5301.2,23.8251,11.0939,6652.82,0.238423,53.9778,3.3421,0,latest,0,8350726,0,0,0,0,0
42,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3691363,0,53.9775,0,0,0,0,0,8111815,22295.8,5303.32,23.8083,11.0923,6671.62,0.237862,53.9775,3.34189,0,latest,0,8328397,0,0,0,0,0
43,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3685627,0,53.978,0,0,0,0,0,8115828,22284.9,5303.87,23.8171,11.0953,6668.15,0.238003,53.978,3.34199,0,latest,0,8336824,0,0,0,0,0
44,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3689016,0,53.9777,0,0,0,0,0,8115867,22284.4,5300.49,23.8114,11.088,6667.66,0.237856,53.9777,3.34217,0,latest,0,8320532,0,0,0,0,0
45,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3691215,0,53.9779,0,0,0,0,0,8135414,22231,5297.52,23.809,11.0888,6652.29,0.238294,53.9779,3.34185,0,latest,0,8339826,0,0,0,0,0
46,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3690674,0,53.9778,0,0,0,0,0,8134950,22230.8,5297.87,23.8153,11.0893,6652.06,0.238313,53.9778,3.34193,0,latest,0,8339433,0,0,0,0,0
47,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3686901,0,53.9779,0,0,0,0,0,8105140,22313.4,5305.24,23.8243,11.0942,6676.61,0.23776,53.9779,3.34203,0,latest,0,8324084,0,0,0,0,0
48,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3685272,0,53.9774,0,0,0,0,0,8110000,22301.1,5307.29,23.8207,11.1013,6672.86,0.237984,53.9774,3.34206,0,latest,0,8344890,0,0,0,0,0
49,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3690619,0,53.9771,0,0,0,0,0,8086160,22366.6,5313.22,23.8368,11.104,6692.59,0.237552,53.9771,3.34199,0,latest,0,8332480,0,0,0,0,0
50,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3690020,0,53.9783,0,0,0,0,0,9208120,19640.2,4922.87,23.2559,10.6425,5876.39,0.250652,53.9783,3.34223,0,latest,0,8182438,0,0,0,0,0
51,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3686605,0,53.9792,0,0,0,0,0,12182847,14842.7,4237.4,22.2395,9.82029,4441.42,0.285488,53.9792,3.34188,0,latest,0,7783626,0,0,0,0,0
52,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3681292,0,53.9784,0,0,0,0,0,12215982,14803.2,4233.69,22.2458,9.81302,4429.86,0.285998,53.9784,3.3417,0,latest,0,7788286,0,0,0,0,0
53,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3686824,0,53.9792,0,0,0,0,0,12174066,14854.3,4239.11,22.2448,9.8158,4444.84,0.285379,53.9792,3.34192,0,latest,0,7785006,0,0,0,0,0
54,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3692153,0,53.9792,0,0,0,0,0,12201902,14819.6,4234.54,22.2379,9.80946,4434.69,0.28574,53.9792,3.34173,0,latest,0,7781884,0,0,0,0,0
55,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3683057,0,53.9787,0,0,0,0,0,12198213,14824,4233.7,22.2261,9.80354,4436.09,0.285598,53.9787,3.34168,0,latest,0,7773522,0,0,0,0,0
56,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3688088,0,53.9785,0,0,0,0,0,12162878,14867.7,4239.39,22.2489,9.81496,4449.05,0.28514,53.9785,3.34178,0,latest,0,7777798,0,0,0,0,0
57,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3695072,0,53.9786,0,0,0,0,0,12160352,14870.7,4238.65,22.2442,9.81242,4449.94,0.285034,53.9786,3.34178,0,latest,0,7769137,0,0,0,0,0
58,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3692037,0,53.9789,0,0,0,0,0,12191365,14832.5,4234.7,22.2337,9.80721,4438.53,0.285502,53.9789,3.34175,0,latest,0,7774509,0,0,0,0,0
59,54,1,1,4,6,202,150,0.75,0,0,0,1,10000,0.1,159.188,100,0,0,0,0,0,0,0,0,18.7316,0,0,3689529,0,53.9792,0,0,0,0,0,12199834,14821.5,4233.99,22.2319,9.8078,4435.44,0.285666,53.9792,3.3416,0,latest,0,7772187,0,0,0,0,0
0,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7309,0,0,12525138,0,1.62588,0,0,0,10432600,0,124,2781.7,1702.59,105.887,17.5887,5015.38,0.612067,1.62588,0.554634,0,latest,0,0,396382,0,0,0,0
1,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7309,0,0,3682690,0,53.8947,0,0,0,2,0,13583715,12570.6,3938.62,21.5451,9.54224,3979.04,0.313321,53.8947,3.15919,0,latest,0,7282101,0,0,2,14,0
2,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7309,0,0,3689806,0,53.9771,0,0,0,4,0,12880730,13205.6,3990.77,21.6378,9.62864,4202.14,0.302202,53.9771,3.1426,0,latest,0,7225444,0,0,4,10,0
3,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7309,0,0,3688127,0,53.9772,0,0,0,1,0,12078386,14563.1,4105.44,22.0858,9.77423,4480.89,0.281906,53.9772,3.25005,0,latest,0,7198683,0,0,1,0,0
4,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7309,0,0,3686535,0,53.9775,0,0,0,3,0,11969683,14973.4,4142.79,22.1813,9.79587,4521.67,0.276677,53.9775,3.31147,0,latest,0,7291398,0,0,3,0,0
5,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7309,0,0,3687722,0,53.9781,0,0,0,0,0,11989928,15085.4,4142.14,22.159,9.77997,4513.88,0.274579,53.9781,3.34201,0,latest,0,7314792,0,0,0,0,0
6,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7309,0,0,3682592,0,53.9773,0,0,0,0,0,11997917,14962.3,4134.65,22.1609,9.77481,4510.89,0.276339,53.9773,3.31692,0,latest,0,7291856,0,0,0,0,0
7,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7308,0,0,3688263,0,53.9783,0,0,0,2,0,12084884,14833,4124.3,22.1392,9.79026,4478.47,0.278048,53.9783,3.31208,0,latest,0,7286372,0,0,2,0,0
8,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7308,0,0,3690722,0,53.9774,0,0,0,2,0,11913066,15138.3,4152.96,22.2716,9.86467,4542.97,0.274335,53.9774,3.33224,0,latest,0,7324944,0,0,2,0,0
9,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7308,0,0,3692727,0,53.9782,0,0,0,1,0,11813116,15310.8,4169.4,22.3059,9.88382,4581.71,0.272317,53.9782,3.34173,0,latest,0,7337144,0,0,1,0,0
10,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7308,0,0,3691764,0,53.9771,0,0,0,1,0,11999275,15072.4,4136.44,22.1461,9.79684,4510.6,0.274438,53.9771,3.34156,0,latest,0,7268150,0,0,1,0,0
11,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7308,0,0,3690024,0,53.9773,0,0,0,6,0,12139912,14899.1,4256.14,21.6266,9.4673,4458.4,0.285665,53.9773,3.34179,0,latest,0,7437382,0,0,6,14,0
12,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7307,0,0,3693162,0,53.9764,0,0,0,4,0,12150249,14887.1,4212.5,21.9844,9.44707,4454.65,0.282962,53.9764,3.34193,0,latest,0,7233871,0,0,4,4,0
13,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7307,0,0,3699166,0,53.9766,0,0,0,2,0,12008105,15063,4242.18,22.0717,9.50958,4507.56,0.28163,53.9766,3.34171,0,latest,0,7284181,0,0,2,0,0
14,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7307,0,0,3698974,0,53.9767,0,0,0,3,0,12066647,14990.5,4233.19,22.0302,9.49645,4485.73,0.282391,53.9767,3.34182,0,latest,0,7273255,0,0,3,0,0
15,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7307,0,0,3689657,0,53.9768,0,0,0,0,0,12194825,14831.6,4203.17,21.9395,9.46875,4438.42,0.283393,53.9768,3.34164,0,latest,0,7225962,0,0,0,0,0
16,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7307,0,0,3686791,0,53.9765,0,0,0,1,0,12065136,14991.5,4229.44,22.0131,9.4886,4486.26,0.282122,53.9765,3.34165,0,latest,0,7250689,0,0,1,0,0
17,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7307,0,0,3694740,0,53.9776,0,0,0,0,0,11951819,15134.3,4253.84,22.0802,9.49895,4528.68,0.281074,53.9776,3.34187,0,latest,0,7262852,0,0,0,0,0
18,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7307,0,0,3698824,0,53.9762,0,0,0,0,0,11988080,15087.8,4248.54,22.0725,9.49311,4514.89,0.281587,53.9762,3.34179,0,latest,0,7255294,0,0,0,0,0
19,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7307,0,0,3697896,0,53.9772,0,0,0,0,0,12000943,15071.7,4247.56,22.0701,9.4933,4510.19,0.281823,53.9772,3.3417,0,latest,0,7267078,0,0,0,0,0
20,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7307,0,0,3696725,0,53.9761,0,0,0,1,0,11927099,15165.2,4263.9,22.0684,9.53622,4538.12,0.281164,53.9761,3.34173,0,latest,0,7344546,0,0,1,5,0
21,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7307,0,0,3696346,0,53.9781,0,0,0,4,0,15522959,11651.5,3813.05,21.1673,9.10884,3486.54,0.327259,53.9781,3.34184,0,latest,0,7102199,0,0,4,10,0
22,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7306,0,0,3690505,0,53.976,0,0,0,1,0,18538155,9756.13,3547.49,20.769,8.79395,2919.68,0.363616,53.976,3.34151,0,latest,0,6556801,0,0,1,0,0
23,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7306,0,0,3695047,0,53.9762,0,0,0,3,0,18588734,9730.17,3540.2,20.738,8.7778,2911.78,0.363838,53.9762,3.34165,0,latest,0,6501359,0,0,3,0,0
24,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.189,100,0,0,0,0,0,0,0,0,18.7306,0,0,3691748,0,53.9759,0,0,0,1,0,18551418,9749.5,3546.05,20.7697,8.78615,2917.64,0.363716,53.9759,3.34157,0,latest,0,6537193,0,0,1,2,0
25,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7306,0,0,3692898,0,53.9764,0,0,0,2,0,18523849,9764.03,3547,20.7431,8.792,2921.86,0.363272,53.9764,3.34172,0,latest,0,6533943,0,0,2,1,0
26,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7306,0,0,3694181,0,53.9759,0,0,0,3,0,18489202,9782.46,3547.14,20.7507,8.79813,2927.36,0.362602,53.9759,3.34174,0,latest,0,6519560,0,0,3,0,0
27,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7305,0,0,3691724,0,53.9765,0,0,0,7,0,18435369,9810.49,3550.5,20.8282,8.82368,2935.98,0.361908,53.9765,3.34147,0,latest,0,6536601,0,0,7,0,0
28,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7305,0,0,3689671,0,53.9752,0,0,0,0,0,18422242,9817.6,3551.5,20.8683,8.8501,2938.06,0.361748,53.9752,3.34152,0,latest,0,6553228,0,0,0,0,0
29,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7305,0,0,3699093,0,53.9766,0,0,0,1,0,18365137,9848.06,3554.81,20.8738,8.85157,2947.19,0.360965,53.9766,3.34151,0,latest,0,6557132,0,0,1,0,0
30,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7305,0,0,3700276,0,53.9757,0,0,0,3,0,17038085,10615.3,3654.22,21.0752,8.99683,3176.67,0.344241,53.9757,3.34164,0,latest,0,6794840,0,0,3,3,0
31,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7305,0,0,3694063,0,53.9769,0,0,0,5,0,12347356,14649.7,4158.68,21.7626,9.63385,4383.58,0.283875,53.9769,3.34195,0,latest,0,7756163,0,0,5,27,0
32,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7304,0,0,3693488,0,53.9755,0,0,0,3,0,16833507,10744.3,3654.15,21.9331,9.06482,3215.42,0.340101,53.9755,3.34149,0,latest,0,7074859,0,0,3,1,0
33,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7304,0,0,3695473,0,53.9759,0,0,0,2,0,16927334,10685.4,3641.97,21.979,9.04855,3197.51,0.340837,53.9759,3.34179,0,latest,0,7017759,0,0,2,0,0
34,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7304,0,0,3699999,0,53.9758,0,0,0,1,0,17128479,10559.4,3627.89,21.9391,9.05791,3160.07,0.343572,53.9758,3.34149,0,latest,0,7030420,0,0,1,0,0
35,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7304,0,0,3690465,0,53.9758,0,0,0,1,0,16998363,10572.1,3633.33,21.9731,9.08103,3184.26,0.343671,53.9758,3.32011,0,latest,0,7027849,0,0,1,0,0
36,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7304,0,0,3693751,0,53.9749,0,0,0,1,0,16945421,10570.9,3634.39,21.9695,9.0882,3194.26,0.343811,53.9749,3.30933,0,latest,0,7005092,0,0,1,0,0
37,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7304,0,0,3695885,0,53.9759,0,0,0,3,0,16900787,10595.9,3635.56,21.96,9.08136,3202.61,0.343111,53.9759,3.30851,0,latest,0,6989141,0,0,3,0,0
38,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7303,0,0,3692299,0,53.9758,0,0,0,3,0,17019933,10527.8,3625.86,21.9454,9.07261,3180.2,0.344407,53.9758,3.31043,0,latest,0,6973740,0,0,3,0,0
39,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7303,0,0,3693555,0,53.9752,0,0,0,1,0,16935143,10546.2,3629.96,21.9393,9.07808,3196.11,0.344195,53.9752,3.29971,0,latest,0,6963106,0,0,1,0,0
40,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7303,0,0,3696499,0,53.9755,0,0,0,2,0,15176564,11744.3,3805.89,22.1394,9.26865,3566.41,0.324062,53.9755,3.29304,0,latest,0,7250175,0,0,2,8,0
41,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7303,0,0,3697902,0,53.9761,0,0,0,5,0,13872691,12907.9,3982.54,21.5507,9.23115,3901.62,0.308535,53.9761,3.30835,0,latest,0,7432031,0,0,5,7,0
42,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7303,0,0,3698741,0,53.9761,0,0,0,1,0,16589699,10811.1,3696.38,21.9105,8.98107,3262.68,0.341906,53.9761,3.31356,0,latest,0,6973521,0,0,1,0,0
43,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7303,0,0,3695741,0,53.9758,0,0,0,0,0,16673009,10831.1,3696.64,21.8706,8.98401,3246.34,0.341298,53.9758,3.33642,0,latest,0,7016394,0,0,0,0,0
44,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7302,0,0,3687630,0,53.9758,0,0,0,4,0,16828483,10746.6,3693.21,21.8116,8.95605,3216.25,0.343665,53.9758,3.34134,0,latest,0,7079685,0,0,4,0,0
45,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7302,0,0,3690402,0,53.9759,0,0,0,0,0,16760232,10790.2,3699.17,21.8184,8.95793,3229.34,0.342826,53.9759,3.34131,0,latest,0,7104416,0,0,0,0,0
46,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7302,0,0,3692812,0,53.976,0,0,0,1,0,16745579,10799.6,3696.01,21.826,8.95754,3232.11,0.342234,53.976,3.34136,0,latest,0,7057560,0,0,1,0,0
47,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7302,0,0,3683324,0,53.9759,0,0,0,2,0,16758266,10792,3691.5,21.8125,8.97443,3229.68,0.342058,53.9759,3.34152,0,latest,0,7018641,0,0,2,0,0
48,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7302,0,0,3687914,0,53.9753,0,0,0,0,0,17091267,10581.6,3658.34,21.7079,8.89411,3166.78,0.345727,53.9753,3.34144,0,latest,0,6889797,0,0,0,0,0
49,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7302,0,0,3695242,0,53.9761,0,0,0,1,0,16779815,10777.9,3687.7,21.8522,8.95563,3225.53,0.342154,53.9761,3.34144,0,latest,0,6992291,0,0,1,0,0
50,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7302,0,0,3690332,0,53.9762,0,0,0,2,0,15728270,11498.6,3787.66,21.9377,9.10652,3441.26,0.329402,53.9762,3.34138,0,latest,0,7176453,0,0,2,6,0
51,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7301,0,0,3682464,0,53.9776,0,0,0,6,0,12854102,14049.9,4110.97,22.5714,9.56774,4210.53,0.292597,53.9776,3.33686,0,latest,0,7463698,0,0,6,9,0
52,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7301,0,0,3686462,0,53.9774,0,0,0,2,0,12085912,14825.7,4172.33,23.4533,9.66173,4478.14,0.281426,53.9774,3.31067,0,latest,0,7246906,0,0,2,0,0
53,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7301,0,0,3693945,0,53.9774,0,0,0,2,0,12063345,14872,4176.31,23.5047,9.66468,4486.48,0.280818,53.9774,3.31484,0,latest,0,7263152,0,0,2,0,0
54,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.7301,0,0,3690464,0,53.9772,0,0,0,0,0,11961868,15103.5,4204.61,23.5628,9.69365,4524.35,0.278387,53.9772,3.33826,0,latest,0,7318112,0,0,0,0,0
55,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.191,100,0,0,0,0,0,0,0,0,18.7301,0,0,3683525,0,53.9774,0,0,0,3,0,11972267,14939.8,4179.22,23.7135,9.7326,4520.58,0.279738,53.9774,3.30484,0,latest,0,7271818,0,0,3,0,0
56,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.191,100,0,0,0,0,0,0,0,0,18.7301,0,0,3687143,0,53.9768,0,0,0,0,0,11923236,15038,4197.52,23.872,9.7803,4539.48,0.279127,53.9768,3.31271,0,latest,0,7268794,0,0,0,0,0
57,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.191,100,0,0,0,0,0,0,0,0,18.7301,0,0,3689586,0,53.9775,0,0,0,1,0,11968910,15110.7,4200.27,23.7433,9.78155,4521.8,0.277968,53.9775,3.34174,0,latest,0,7311001,0,0,1,0,0
58,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.191,100,0,0,0,0,0,0,0,0,18.7301,0,0,3686640,0,53.9772,0,0,0,1,0,11857352,15253.1,4220.56,23.7756,9.80761,4564.42,0.276703,53.9772,3.34173,0,latest,0,7332560,0,0,1,0,0
59,54,1,1,4,6,202,150,0.75,0,1,0,1,10000,0.1,159.191,100,0,0,0,0,0,0,0,0,18.7301,0,0,3687629,0,53.9778,0,0,0,0,0,11780885,15352.9,4231.04,23.8655,9.8347,4594.05,0.275586,53.9778,3.3419,0,latest,0,7363554,0,0,0,0,0
