t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_fs,c_contention_management,c_backoff_strategy,c_contention_update_tracker_pct,c_restarts_threshold,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,evicted_mib,rounds,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,dt_researchy_0,dt_researchy_1,dt_researchy_2
62,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2838779,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473806,120.939,3.34316,0,latest,0,0,0,0,0,0,0
63,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2839366,0,120.94,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473818,120.94,3.34349,0,latest,0,0,0,0,0,0,0
64,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2838780,0,120.934,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473811,120.934,3.34359,0,latest,0,0,0,0,0,0,0
65,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2850787,0,120.936,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473787,120.936,3.33719,0,latest,0,0,0,0,0,0,0
66,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2836734,0,120.938,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473781,120.938,3.3422,0,latest,0,0,0,0,0,0,0
67,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2861519,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.04738,120.939,3.34379,0,latest,0,0,0,0,0,0,0
68,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2848223,0,120.937,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473797,120.937,3.34391,0,latest,0,0,0,0,0,0,0
69,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2864965,0,120.937,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473779,120.937,3.34385,0,latest,0,0,0,0,0,0,0
70,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2864428,0,120.936,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473786,120.936,3.34395,0,latest,0,0,0,0,0,0,0
71,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2838986,0,120.94,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473799,120.94,3.34364,0,latest,0,0,0,0,0,0,0
72,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2863979,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473804,120.939,3.34357,0,latest,0,0,0,0,0,0,0
73,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2864811,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473799,120.939,3.34333,0,latest,0,0,0,0,0,0,0
74,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2859141,0,120.938,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473824,120.938,3.34367,0,latest,0,0,0,0,0,0,0
75,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2839267,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473811,120.939,3.34317,0,latest,0,0,0,0,0,0,0
76,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2839529,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473844,120.939,3.34328,0,latest,0,0,0,0,0,0,0
77,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2840612,0,120.938,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473811,120.938,3.34328,0,latest,0,0,0,0,0,0,0
78,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2838850,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473801,120.939,3.34329,0,latest,0,0,0,0,0,0,0
79,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2839797,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473844,120.939,3.34337,0,latest,0,0,0,0,0,0,0
80,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2839150,0,120.938,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473822,120.938,3.34337,0,latest,0,0,0,0,0,0,0
81,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2838061,0,120.94,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473819,120.94,3.34321,0,latest,0,0,0,0,0,0,0
82,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2835765,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.047383,120.939,3.34321,0,latest,0,0,0,0,0,0,0
83,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2836289,0,120.94,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473794,120.94,3.34323,0,latest,0,0,0,0,0,0,0
84,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2845173,0,120.935,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.047381,120.935,3.34157,0,latest,0,0,0,0,0,0,0
85,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2838200,0,120.937,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473817,120.937,3.34324,0,latest,0,0,0,0,0,0,0
86,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2838150,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473831,120.939,3.34345,0,latest,0,0,0,0,0,0,0
87,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2838966,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473782,120.939,3.34349,0,latest,0,0,0,0,0,0,0
88,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2837462,0,120.938,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473825,120.938,3.34326,0,latest,0,0,0,0,0,0,0
89,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2857811,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473804,120.939,3.34353,0,latest,0,0,0,0,0,0,0
90,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2839002,0,120.94,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473787,120.94,3.34331,0,latest,0,0,0,0,0,0,0
91,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2840068,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473805,120.939,3.34332,0,latest,0,0,0,0,0,0,0
92,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2839599,0,120.938,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473843,120.938,3.34326,0,latest,0,0,0,0,0,0,0
93,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2838217,0,120.939,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473786,120.939,3.34315,0,latest,0,0,0,0,0,0,0
94,120,1,10,4,6,2,10,0.8,0,1,0,10,100,0,1,1000,0.1,11.0084,100,0,0,0,0,0,0,0,0,1.0118,20.0315,0,2847065,0,120.936,0,0,0,0,0,0,inf,inf,inf,inf,inf,0.0473786,120.936,3.34348,0,latest,0,0,0,0,0,0,0
