t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_fs,c_contention_management,c_backoff_strategy,c_contention_update_tracker_pct,c_restarts_threshold,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,evicted_mib,rounds,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,dt_researchy_0,dt_researchy_1,dt_researchy_2
14,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.4862,0,232458,0,59.9746,0,0,0,0,0,4602978,43425.5,7045.82,26.9324,13.1688,13070.1,0.162251,59.9746,3.3225,0,latest,0,8632583,0,0,0,0,0
15,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.4862,0,232440,0,59.9743,0,0,0,0,0,4591010,43366.4,7046.56,26.9309,13.1671,13102.3,0.162489,59.9743,3.30983,0,latest,0,8610287,0,0,0,0,0
16,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.4862,0,232498,0,59.9746,0,0,0,0,0,4586904,43266.7,7044.96,26.955,13.1671,13114.3,0.162826,59.9746,3.2992,0,latest,0,8597880,0,0,0,0,0
17,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.4862,0,232511,0,59.9745,0,0,0,0,0,4596807,43090.3,7027.24,26.9195,13.1466,13087.4,0.163082,59.9745,3.29251,0,latest,0,8581144,0,0,0,0,0
18,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.4862,0,232606,0,59.9738,0,0,0,0,0,4587478,43308,7044.05,26.9619,13.1638,13113.9,0.16265,59.9738,3.30245,0,latest,0,8599205,0,0,0,0,0
19,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.4862,0,232679,0,59.9734,0,0,0,0,0,4594669,43117.3,7027.7,26.9228,13.1501,13093.7,0.16299,59.9734,3.29299,0,latest,0,8586246,0,0,0,0,0
20,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,0.764737,17.4883,81.747,28.0265,0.064907,0.0041607,112,551,551,0.413061,11.8057,153.556,204576,92,58.4596,44.7226,672,153.556,0,165.367,4072936,46882.2,7423.57,28.4045,13.3799,14388.8,0.158345,58.4596,3.25824,0,latest,10599,8016896,0,0,0,0,0
21,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,19.8035,9.6242,70.5723,37.6386,2.19725,1.05021,82001,17616,17616,1.00708,18.5334,505.103,6315,71540,55.9374,26.733,403,505.165,0,493.292,1815745,95343.7,11771,38.8959,13.568,30902.3,0.123458,55.9374,3.08533,0,latest,31617,4937969,0,0,0,0,0
22,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,95.185,0.983846,3.83116,2.42418,1.82595,8.32517,24481,65,65,1.00708,19.9866,1.01414,203568,19260,59.9647,1.20063,0,1.01414,0,1.01414,5689828,33607.1,5937.68,24.7059,11.4353,10571.4,0.176679,59.9647,3.17905,0,latest,65,8161203,0,0,0,0,0
23,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.9866,0,232499,0,59.9741,0,0,0,0,0,5663367,35017.2,6041.24,24.721,11.5377,10621.7,0.172522,59.9741,3.29674,0,latest,0,8360862,0,0,0,0,0
24,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.9866,0,232580,0,59.9745,0,0,0,0,0,5694169,35310,6061.23,24.7385,11.5696,10564.6,0.171658,59.9745,3.34228,0,latest,0,8460063,0,0,0,0,0
25,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.9866,0,232335,0,59.9762,0,0,0,0,0,5683086,35370.6,6064.16,24.748,11.569,10583.4,0.171446,59.9762,3.34207,0,latest,0,8445953,0,0,0,0,0
26,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.9866,0,232362,0,59.9732,0,0,0,0,0,5682009,35370.8,6068.13,24.7828,11.5811,10586.9,0.171558,59.9732,3.34101,0,latest,0,8454153,0,0,0,0,0
27,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.9866,0,232393,0,59.9742,0,0,0,0,0,5689352,35329.5,6062.7,24.7597,11.5671,10573,0.171604,59.9742,3.34148,0,latest,0,8447920,0,0,0,0,0
28,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.9866,0,232352,0,59.975,0,0,0,0,0,5671873,35439.8,6073.17,24.769,11.5804,10605.9,0.171366,59.975,3.34152,0,latest,0,8453516,0,0,0,0,0
29,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.9866,0,232376,0,59.9742,0,0,0,0,0,5688872,35335,6059.91,24.7424,11.5663,10574,0.171499,59.9742,3.3417,0,latest,0,8443515,0,0,0,0,0
30,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,0.914213,17.615,81.4707,29.2351,0.16059,0.00438471,411,865,865,0.630212,8.19984,239.18,190012,360,57.7208,43.4109,1020,239.18,0,246.513,4696440,40076.4,6519.16,26.6721,11.8743,12320.6,0.162668,57.7208,3.2528,0,latest,15803,7584775,0,0,0,0,0
31,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,25.1881,11.1699,63.642,38.3533,1.52326,1.48964,95881,16806,16806,1.00708,19.6365,412.005,29835,81925,56.5836,19.8395,117,412.036,0,404.672,2296715,77650.6,9077.68,37.0257,14.0595,24713.3,0.116904,56.5836,3.14206,0,latest,25934,5834877,0,0,0,0,0
32,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,95.4319,1.81466,2.75345,1.56303,2.87443,8.62812,9896,18,18,1.00708,20.0685,0.280838,169309,7778,59.9725,1.02105,0,0.280838,0,0.280838,4348352,44508.7,5745.57,27.0066,13.3434,13834.8,0.129089,59.9725,3.21715,0,latest,18,8675171,0,0,0,0,0
33,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,20.0685,0,232499,0,59.9748,0,0,0,0,0,4339252,44804.1,5765.66,27.0503,13.3576,13864.1,0.128686,59.9748,3.23166,0,latest,0,8701056,0,0,0,0,0
34,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,20.0685,0,232602,0,59.9744,0,0,0,0,0,4343266,45980.8,5836.66,27.0344,13.4664,13851,0.126937,59.9744,3.31967,0,latest,0,8872396,0,0,0,0,0
35,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,20.0685,0,232471,0,59.9758,0,0,0,0,0,4345143,46271.1,5850.52,26.9724,13.4798,13841.2,0.12644,59.9758,3.34299,0,latest,0,8899896,0,0,0,0,0
36,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,20.0685,0,232499,0,59.9747,0,0,0,0,0,4364068,45753.9,5825.35,26.9377,13.457,13784.2,0.127319,59.9747,3.31929,0,latest,0,8897202,0,0,0,0,0
37,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,20.0685,0,232649,0,59.9753,0,0,0,0,0,4352825,45838.7,5822.17,26.9048,13.4391,13820.4,0.127014,59.9753,3.31675,0,latest,0,8851457,0,0,0,0,0
38,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,20.0685,0,232594,0,59.9746,0,0,0,0,0,4362402,46006.6,5836.79,26.9514,13.4771,13790.1,0.126869,59.9746,3.3362,0,latest,0,8919049,0,0,0,0,0
39,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,20.0685,0,232570,0,59.975,0,0,0,0,0,4352488,46198.3,5845.73,26.9478,13.4773,13820.9,0.126536,59.975,3.34264,0,latest,0,8912126,0,0,0,0,0
40,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,3.18919,16.0059,80.8049,31.2878,0.716192,0.0353168,2812,1911,1911,0.940205,7.79386,281.353,175453,2519,57.3032,40.9798,1095,281.353,0,282.663,3354603,55434.2,6681.71,30.5168,14.0763,17123.1,0.120534,57.3032,3.2374,0,latest,18118,7630696,0,0,0,0,0
41,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,25.3413,9.01729,65.6414,36.4959,1.62158,1.50566,94871,14622,14622,1.00708,19.5862,372.032,32395,81507,56.6459,23.2589,187,372.095,0,370.722,2715905,65343.6,7394.34,34.7164,13.0036,20921.4,0.113161,56.6459,3.12329,0,latest,23760,5292433,0,0,0,0,0
42,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,97.8494,0.697501,1.45313,0.680893,3.0225,8.1209,5538,4,4,1.00708,19.5681,0.0624084,169376,4386,59.9719,0.697501,1,0.0624084,0,0.0624084,5455235,35018.8,4871.07,24.4658,11.5901,11027.7,0.139099,59.9719,3.17552,0,latest,4,8376376,0,0,0,0,0
43,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.5681,0,171723,0,59.9742,0,0,0,0,0,5440237,36179.2,4937.57,24.5167,11.6765,11057.7,0.136475,59.9742,3.27185,0,latest,0,8501583,0,0,0,0,0
44,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.5681,0,171772,0,59.9753,0,0,0,0,0,5451938,36873.3,4983.49,24.6085,11.7318,11033.8,0.135152,59.9753,3.34185,0,latest,0,8673922,0,0,0,0,0
45,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.5681,0,171621,0,59.9759,0,0,0,0,0,5456246,36841,4981.14,24.5934,11.7263,11023.3,0.135206,59.9759,3.34212,0,latest,0,8676192,0,0,0,0,0
46,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.5681,0,226993,0,59.9736,0,0,0,0,0,5445967,36443.7,4967.89,24.619,11.725,11046.4,0.136317,59.9736,3.29916,0,latest,0,8638404,0,0,0,0,0
47,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.5681,0,232652,0,59.9731,0,0,0,0,0,5467300,36103.1,4939.1,24.5539,11.676,11003.2,0.136806,59.9731,3.28113,0,latest,0,8592131,0,0,0,0,0
48,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.5681,0,232487,0,59.9735,0,0,0,0,0,5457964,36408.4,4956.72,24.6066,11.6906,11021.7,0.136142,59.9735,3.30335,0,latest,0,8616201,0,0,0,0,0
49,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.5681,0,232519,0,59.9743,0,0,0,0,0,5453954,36515.5,4964.44,24.6303,11.7108,11030.4,0.135954,59.9743,3.31044,0,latest,0,8637915,0,0,0,0,0
50,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,4.91082,14.489,80.6002,35.428,0.89826,0.0690969,5915,3472,3472,0.957514,7.69709,313.821,160939,5318,57.1908,37.1149,954,313.821,0,314.726,3854189,47522.5,5959.96,28.3289,12.4073,14876.2,0.125413,57.1908,3.19454,0,latest,20174,7228138,0,0,0,0,0
51,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,25.8177,9.19669,64.9856,38.35,1.30179,1.63387,93234,13250,13250,1.00708,19.2659,348.099,65506,80131,56.8325,20.9231,110,348.146,0,347.194,2788745,63390.8,7376.4,34.3998,13.4762,20444,0.116364,56.8325,3.1007,0,latest,22251,5729431,0,0,0,0,0
52,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,98.311,0.553979,1.13498,0.608026,2.87799,8.91771,4307,2,2,1.00708,19.4351,0.0312042,230363,3456,59.9731,0.459397,0,0.0312042,0,0.0312042,4366046,44175.1,5952.61,26.4931,12.8962,13779.3,0.13475,59.9731,3.2059,0,latest,2,8628189,0,0,0,0,0
53,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.4343,0,232601,0,59.9735,0,0,0,0,0,4374064,45380.8,6032.4,26.5102,12.9945,13753.6,0.132928,59.9735,3.29955,0,latest,0,8810700,0,0,0,0,0
54,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.4343,0,232640,0,59.9741,0,0,0,0,0,4398175,45714.1,6051.8,26.4759,13.0321,13678.7,0.132384,59.9741,3.34198,0,latest,0,8907128,0,0,0,0,0
55,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.4343,0,232424,0,59.976,0,0,0,0,0,4381607,45880.6,6063.82,26.4803,13.0445,13726.8,0.132165,59.976,3.34242,0,latest,0,8893157,0,0,0,0,0
56,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.4343,0,232427,0,59.974,0,0,0,0,0,4390936,45781,6063.27,26.5035,13.055,13700.1,0.132441,59.974,3.34166,0,latest,0,8919599,0,0,0,0,0
57,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.4343,0,232555,0,59.9742,0,0,0,0,0,4388550,45808,6056.13,26.4724,13.0324,13708,0.132207,59.9742,3.34169,0,latest,0,8888687,0,0,0,0,0
58,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.4343,0,232559,0,59.9734,0,0,0,0,0,4393266,45757.4,6058.18,26.4736,13.0423,13693.1,0.132398,59.9734,3.34165,0,latest,0,8910141,0,0,0,0,0
59,60,1,10,1,6,2,10,0.8,0,0,0,1,100,0,1,10000,0.5,11.0074,100,0,0,0,0,0,0,0,0,1.00708,19.4343,0,232415,0,59.9746,0,0,0,0,0,4392542,45768.1,6055.86,26.4702,13.0395,13695.1,0.132316,59.9746,3.34192,0,latest,0,8898485,0,0,0,0,0
