t,tpcc_warehouse_count,tpcc_warehouse_affinity,c_tag,c_worker_threads,c_pin_threads,c_smt,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_run_for_seconds,c_fs,c_bstar,c_bulk_insert,c_backoff_strategy,c_cm_split,c_cm_update_on,c_cm_period,c_cm_slowpath_threshold,c_su_merge,c_zipf_factor,c_backoff,c_hash,space_usage_gib,consumed_pages,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,cool_pct_should,evicted_mib,rounds,touches,unswizzled,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx
194,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,418.71,27440399,71.06,9.10,19.84,5.03,7.94,336112877659969.69,350028,432,432,0.43,16.22,19,1832.59,27,292233,290872,10.58,35927,1657.93,21310,1460.87,325461
195,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,419.05,27462717,75.11,8.31,16.58,3.44,8.58,124205773565171.39,356432,384,384,0.34,16.31,19,1674.37,24,297692,296230,9.45,30367,1516.85,22983,1556.19,349333
196,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,419.37,27484137,70.13,9.92,19.95,4.61,8.12,72862185595243.25,344815,430,429,0.36,16.31,19,1869.46,25,287406,286007,11.02,34181,1688.21,22091,1473.45,332432
197,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,419.76,27509442,62.52,11.45,26.04,6.93,8.50,450275440852563.69,375195,482,483,0.36,16.19,19,2127.61,32,312931,311451,14.12,42723,1925.99,26081,1751.84,391074
198,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,420.07,27529916,73.13,9.02,17.84,4.00,7.97,181476963720663.97,340757,431,430,0.42,16.23,19,1877.78,24,284515,283238,9.96,33524,1696.14,21042,1402.38,312486
199,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,420.41,27551907,72.91,8.71,18.38,4.44,7.87,76475868415324.55,330621,385,386,0.37,16.22,19,1705.50,27,275843,274575,10.06,30250,1537.62,22643,1492.64,333370
200,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,420.75,27574256,72.11,9.05,18.84,4.71,8.01,44304893479532.88,359064,448,448,0.41,16.24,19,1971.16,28,299720,298306,10.13,36365,1775.40,22929,1508.27,337184
201,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,421.08,27595831,74.91,7.71,17.38,4.77,7.93,308299449760221.50,351185,410,410,0.41,16.33,19,1778.09,24,292834,291455,9.17,30280,1601.43,22130,1456.19,328015
202,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,421.37,27615220,73.79,8.18,18.04,4.02,8.22,207365209489217.91,285836,358,358,0.39,16.26,19,1567.51,24,238305,237118,10.46,28498,1415.97,19891,1317.44,294865
203,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,421.69,27636005,74.72,8.18,17.10,4.68,6.93,182915283046228.94,326861,416,416,0.40,16.26,19,1774.33,26,272588,271322,8.89,31074,1596.61,21300,1406.97,314165
204,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,422.03,27657989,73.38,8.08,18.54,5.28,8.38,352408781994201.62,350276,390,389,0.34,16.37,19,1666.93,24,292335,290948,9.20,36145,1500.97,22514,1482.95,332225
205,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,422.37,27680645,70.17,9.16,20.67,4.99,8.28,230804217907880.38,354006,426,427,0.31,16.40,19,1825.17,27,295312,293884,11.44,34163,1644.52,23150,1546.70,344604
206,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,422.70,27701975,73.66,8.47,17.88,4.60,6.70,171258813177096.19,313528,448,448,0.36,16.23,19,1917.73,28,261452,260152,9.48,35354,1728.62,21859,1464.41,326538
207,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,423.01,27722587,75.19,7.93,16.87,4.67,8.56,269812346112585.59,325117,384,384,0.32,16.27,19,1640.31,24,271251,269945,8.79,29513,1477.83,21110,1405.94,317171
208,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,423.33,27743149,73.24,8.40,18.36,4.28,7.51,177658259453529.66,340859,448,448,0.40,16.27,19,1920.51,28,284422,283100,10.14,36820,1728.85,21019,1421.06,318207
209,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,423.65,27764313,68.35,9.62,22.02,5.22,8.56,230075508745731.84,340392,384,384,0.33,16.35,19,1646.07,24,283890,282565,12.18,40839,1480.98,21680,1461.78,328809
210,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,423.99,27786292,72.21,8.84,18.95,4.08,7.92,346099469236072.81,349811,416,416,0.31,16.35,19,1818.25,26,291873,290459,10.79,34683,1636.61,22490,1527.71,342066
211,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,424.31,27807259,72.50,8.82,18.68,4.54,7.38,58350855134598.37,344981,448,448,0.39,16.32,19,1973.23,28,287722,286351,10.21,36082,1775.40,21423,1455.68,326178
212,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,424.63,27828790,74.40,8.49,17.11,4.07,9.17,442627703799336.56,361370,439,439,0.43,16.37,19,1914.35,24,301041,299629,9.42,33438,1718.90,22008,1488.69,333454
213,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,424.95,27849312,73.56,8.81,17.63,3.90,8.43,219086811397694.25,326593,391,391,0.42,16.39,19,1693.34,27,272228,270906,10.10,30246,1524.31,20962,1403.63,313563
214,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,425.23,27867658,76.40,7.38,16.21,4.54,7.57,336479419898933.50,295334,385,384,0.46,16.36,19,1645.09,23,245972,244771,8.44,27862,1476.68,18701,1262.90,280425
215,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,425.53,27887572,75.35,7.63,17.02,4.89,8.13,279050617770826.00,310896,385,386,0.46,16.36,19,1662.48,26,259055,257768,8.68,26773,1492.69,20341,1353.67,301151
216,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,425.92,27912825,70.80,9.59,19.60,4.62,9.12,295595906654048.50,379930,448,448,0.38,16.36,19,1924.79,28,316895,315391,10.72,35350,1727.01,25787,1716.39,380879
217,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,426.27,27936126,71.96,9.21,18.83,4.68,8.33,126138194181953.22,343074,432,432,0.35,16.29,19,1858.51,27,286031,284639,10.12,34246,1667.41,23804,1563.22,349365
218,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,426.58,27956428,72.77,8.27,18.96,5.42,7.27,241521974105634.84,325404,427,426,0.41,16.30,19,1813.51,23,271308,269972,9.60,33885,1623.59,20717,1360.11,304635
219,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,426.93,27979049,71.97,8.63,19.40,5.31,8.45,337958366239715.12,337215,389,390,0.33,16.31,19,1685.36,28,281322,280002,10.19,30157,1518.49,23149,1519.22,340161
220,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,427.27,28001887,72.66,8.69,18.66,4.81,9.19,354116484481989.94,349848,416,416,0.31,16.31,19,1833.17,26,291743,290364,9.75,35944,1642.65,23392,1533.30,343610
221,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,427.63,28024995,70.28,9.73,19.99,4.17,7.83,446053859339691.69,361123,448,448,0.32,16.31,19,1954.62,28,300904,299445,11.39,38463,1752.65,23639,1551.33,346595
222,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,427.93,28044525,75.39,7.92,16.69,4.14,7.73,8662717286300.08,318887,384,384,0.33,16.36,19,1654.00,24,265930,264680,8.94,28221,1478.53,19995,1344.43,298799
223,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,428.23,28064560,73.24,8.35,18.41,4.36,7.74,248123388938697.69,339127,431,430,0.39,16.42,19,1834.56,24,282656,281352,10.30,33317,1640.64,20563,1374.50,307088
224,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,428.55,28085483,70.26,9.80,19.95,4.65,8.12,339028839837195.31,323196,401,402,0.38,16.36,19,1752.30,28,269230,267950,11.14,34921,1569.15,21459,1433.18,320396
225,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,428.89,28107595,70.05,9.53,20.42,5.05,8.10,197163207744159.62,355166,448,448,0.40,16.34,19,1928.58,28,295788,294353,11.08,36861,1725.70,22688,1544.25,343709
226,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,429.21,28128426,72.18,8.74,19.07,5.15,8.19,130889501995304.42,315279,384,384,0.34,16.31,19,1649.55,24,262999,261824,9.93,33332,1477.99,21386,1461.81,324955
227,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,429.53,28149585,71.02,9.30,19.69,5.40,7.35,178398643277448.62,355267,448,448,0.39,16.33,19,1932.20,28,296135,294737,10.45,34747,1730.13,21714,1482.54,329905
228,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,429.85,28170795,68.85,9.61,21.54,5.03,7.91,298147817834153.00,337286,445,444,0.44,16.29,19,1909.12,25,281509,280201,12.36,38977,1706.81,21718,1468.03,328391
229,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,430.19,28192934,74.30,8.66,17.05,4.17,8.40,88495205739826.42,358573,391,391,0.36,16.39,19,1689.16,26,298620,297205,9.23,29822,1508.49,22743,1538.51,343035
230,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,430.52,28214636,69.21,9.65,21.14,5.08,8.71,33756445041097.39,345816,460,461,0.43,16.32,19,1998.49,30,288471,287092,11.46,35019,1786.94,22241,1498.32,333867
231,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,430.87,28237558,71.58,9.81,18.60,4.23,8.00,131823808308388.03,357020,448,448,0.42,16.28,19,1929.44,28,297536,296072,10.38,35716,1723.92,23569,1587.42,352609
232,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,431.21,28259800,70.13,9.60,20.27,4.69,8.29,8123849607819.02,360996,448,448,0.44,16.32,19,1932.57,28,300652,299232,11.25,35380,1729.29,22788,1523.86,337928
233,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,431.54,28281579,72.97,8.57,18.46,4.35,7.96,329412048214383.00,350884,435,434,0.46,16.35,19,1860.54,24,292231,290805,10.10,33333,1663.20,22376,1483.11,328598
234,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,431.89,28304329,68.14,9.64,22.22,6.15,8.79,492891061836897.25,347504,397,398,0.39,16.37,19,1730.20,28,289687,288327,11.62,33559,1548.51,23377,1554.66,345833
235,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,432.27,28329129,67.41,10.23,22.36,5.27,7.53,224181460199064.91,367714,512,512,0.43,16.21,19,2201.86,32,306334,304936,12.17,42547,1968.25,25472,1707.31,376561
236,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,432.63,28352861,67.36,10.73,21.91,5.08,8.45,285992156895654.31,393561,482,479,0.45,16.29,19,2069.82,28,328025,326394,12.14,41061,1852.13,24389,1642.18,362224
237,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,433.01,28377684,67.24,10.91,21.85,4.98,9.28,347138161714320.19,378391,462,465,0.42,16.26,19,2000.18,31,315533,313995,12.03,37808,1788.24,25523,1706.62,377893
238,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,433.35,28400221,71.55,9.16,19.28,4.46,8.63,429945730172596.62,361772,432,432,0.40,16.29,19,1874.22,27,301277,299868,10.78,34159,1672.97,23173,1566.58,345200
239,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,433.67,28421110,75.17,8.36,16.46,3.60,8.69,282951322908050.19,366363,378,376,0.33,16.54,19,1612.07,23,305102,303667,9.24,32235,1442.66,21405,1437.39,318756
240,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,434.00,28442855,68.29,10.32,21.39,4.18,7.81,456441892379227.56,306065,438,440,0.36,16.29,19,1908.28,28,254955,253742,12.40,39120,1700.88,22273,1515.11,334098
241,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,434.31,28462713,69.20,9.25,21.55,5.10,8.75,109612746021646.92,316256,368,368,0.32,16.31,19,1618.84,23,263490,262228,12.28,33657,1444.62,20361,1393.33,309264
242,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,434.63,28484121,69.17,9.57,21.26,5.43,8.89,61133704714593.28,358697,448,448,0.38,16.33,19,1979.78,28,299243,297879,11.44,38548,1766.33,21960,1503.75,333394
243,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,434.99,28507657,68.57,10.64,20.78,4.44,8.50,33218995831629.48,359442,448,448,0.35,16.27,19,1933.65,28,300041,298651,11.85,39997,1729.24,24142,1647.57,364849
244,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,435.29,28527492,71.23,9.43,19.34,4.71,8.99,349178846151377.38,336708,390,390,0.34,16.39,19,1675.46,24,280680,279311,10.51,31666,1498.27,20330,1379.59,307008
245,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,435.62,28548525,70.41,9.16,20.43,5.76,7.02,47976203309723.38,331260,470,469,0.45,16.28,19,2050.35,27,276412,275121,10.74,38878,1827.66,21490,1449.00,321624
246,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,435.96,28571093,69.66,9.53,20.82,4.93,8.50,114266148787237.27,343992,388,389,0.37,16.30,19,1699.69,27,286651,285267,11.70,31658,1517.41,23069,1555.75,346796
247,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,436.27,28591094,73.68,8.62,17.70,4.29,7.66,385964622434742.06,334617,417,414,0.41,16.35,19,1796.97,24,278546,277256,9.50,38630,1601.76,20415,1380.80,306110
248,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,436.60,28613295,70.65,9.32,20.03,4.72,7.94,291806565214376.75,310792,415,418,0.39,16.17,19,1817.80,28,258993,257797,11.23,33278,1621.03,22693,1527.13,338019
249,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,436.91,28633639,72.44,8.75,18.81,4.82,7.85,95722272094640.23,329939,384,384,0.37,16.26,19,1659.92,24,275357,274017,10.30,33739,1482.00,20801,1389.20,308820
250,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,437.26,28656468,71.48,8.77,19.75,5.77,9.08,411023950996277.31,377248,384,384,0.28,16.44,19,1707.04,24,314421,312882,10.11,29075,1521.67,23337,1556.78,345382
251,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,437.62,28679582,73.94,8.38,17.69,3.89,6.93,41833898192754.26,374122,465,464,0.33,16.45,19,2052.97,28,311203,309725,9.98,41032,1826.91,23586,1573.16,348279
252,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,437.98,28703222,67.33,10.62,22.05,4.99,7.54,20023374773115.64,359937,481,481,0.39,16.33,19,2114.87,28,300358,298877,12.36,42243,1882.22,24148,1601.81,356088
253,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,438.35,28727867,68.94,9.88,21.17,5.16,8.61,182464072127372.94,369178,462,463,0.37,16.27,19,2018.85,32,307900,306475,11.49,40492,1802.48,25192,1680.08,371592
254,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,438.72,28751922,64.98,11.03,23.98,5.95,7.68,18584025723880.38,387781,448,448,0.34,16.36,19,1936.52,28,323560,322011,13.13,37875,1726.84,24638,1644.88,363562
255,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,439.07,28774848,66.35,10.97,22.68,5.40,8.03,181520835657153.88,369162,448,448,0.35,16.40,19,1940.98,28,307955,306482,12.52,37479,1730.18,23403,1566.30,346517
256,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,439.42,28797561,69.74,9.24,21.02,4.50,7.72,147829086864273.38,356608,416,416,0.31,16.39,19,1842.06,26,296938,295489,12.36,38140,1638.81,23288,1567.14,348073
257,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,439.76,28820386,67.22,10.05,22.72,4.88,8.35,170344082603648.47,384264,432,432,0.31,16.50,19,1924.44,27,319748,318260,13.12,40325,1711.99,23372,1584.66,350615
258,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,440.11,28842942,67.52,10.86,21.62,5.52,8.15,424584181304717.19,362558,448,448,0.33,16.47,19,1978.77,28,301737,300333,11.50,39094,1763.79,23059,1570.02,348083
259,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,440.46,28866108,67.50,10.00,22.50,5.00,8.93,427036628455161.94,376522,480,480,0.35,16.48,19,2025.28,30,313286,311774,12.97,37084,1800.19,23708,1604.13,355200
260,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,440.81,28888930,68.45,10.38,21.17,4.31,7.42,348050661352309.75,364038,475,474,0.39,16.43,19,2051.57,28,302696,301348,12.25,40840,1822.36,23406,1599.06,350842
261,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,441.12,28908934,69.61,9.97,20.42,4.55,7.86,267726992848135.34,311209,404,404,0.41,16.35,19,1752.62,24,259336,258060,11.59,35991,1557.26,20550,1402.65,310960
262,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,441.50,28934038,64.70,11.45,23.85,5.32,9.15,73107248726891.39,400221,449,450,0.33,16.42,19,1963.70,31,333900,332305,13.53,37571,1750.48,25777,1753.13,387491
263,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,441.85,28956824,66.69,10.18,23.12,5.62,8.12,159732023889178.47,369853,448,448,0.33,16.45,19,1940.67,28,308268,306830,12.60,39122,1725.03,23366,1586.92,349542
264,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,442.18,28978724,72.15,9.07,18.79,4.12,7.76,340625938415519.69,377997,442,441,0.35,16.58,19,1882.72,27,314725,313241,10.69,34083,1677.20,22497,1512.59,336469
265,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,442.53,29001646,67.00,10.70,22.30,5.06,8.38,416265739342517.56,335899,438,439,0.33,16.43,19,1915.67,28,279544,278214,12.44,40209,1702.46,23506,1584.08,349319
266,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,442.87,29024235,69.63,10.13,20.24,4.83,8.38,164765288691133.31,356499,448,448,0.35,16.40,19,1948.44,28,296554,295141,11.17,36504,1733.47,23182,1551.58,342326
267,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,443.17,29043609,73.72,9.00,17.28,3.80,7.89,408870252878388.25,307042,416,416,0.39,16.35,19,1743.36,26,255625,254387,9.72,31699,1548.62,19889,1342.67,294310
268,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,443.49,29064671,71.02,9.58,19.40,4.19,9.05,476994704569474.50,347923,384,384,0.35,16.48,19,1673.08,24,289693,288315,10.77,40149,1487.43,21622,1445.55,321369
269,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,443.79,29084255,73.18,8.59,18.23,4.00,8.49,421951688352342.25,320112,384,384,0.35,16.52,19,1669.05,24,266638,265345,10.29,31693,1482.97,20091,1359.07,299149
270,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,444.13,29106451,70.23,9.59,20.18,4.50,7.79,24570837954907.69,332735,448,448,0.38,16.37,19,1951.50,28,277065,275712,11.27,41166,1735.56,22780,1543.10,339057
271,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,444.49,29130113,68.13,10.08,21.79,5.52,8.71,456348489991171.88,390127,524,524,0.39,16.42,19,2019.82,48,324503,323003,11.77,39771,1793.82,24328,1634.84,363160
272,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,444.84,29153003,66.84,10.16,23.00,5.50,8.07,123740904325032.16,384691,472,469,0.42,16.49,19,2031.24,28,320614,319119,12.80,46830,1805.88,23517,1593.49,351602
273,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,445.19,29176166,67.35,11.16,21.49,4.41,9.11,335453180341145.56,351552,472,475,0.44,16.35,19,2030.97,31,292598,291219,12.37,38649,1807.82,23809,1629.42,358527
274,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,445.52,29197494,68.75,9.97,21.28,5.45,8.29,427206540706026.12,362274,435,434,0.46,16.42,19,1878.14,24,301308,299895,11.59,37464,1664.45,21923,1496.96,331013
275,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,445.84,29218688,71.24,9.35,19.41,4.97,8.26,143341410379987.94,315426,397,398,0.43,16.32,19,1731.34,28,262664,261437,10.19,30143,1543.05,21729,1474.46,327799
276,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,446.15,29239183,72.62,8.80,18.58,4.20,9.07,256313866949137.09,339659,368,368,0.37,16.44,19,1606.30,23,283065,281738,10.61,34169,1426.58,21003,1433.76,317002
277,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,446.49,29261104,71.04,9.19,19.77,4.75,6.99,279654904731788.25,338380,516,516,0.46,16.28,19,2094.37,34,281822,280421,10.58,37158,1858.91,22467,1536.12,339375
278,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,446.83,29283387,70.50,9.82,19.68,4.55,7.99,128387436827236.61,357231,448,448,0.48,16.26,19,1950.93,27,297539,296152,10.94,38770,1731.38,22804,1551.61,341463
279,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,447.13,29303161,71.92,8.51,19.58,6.11,7.81,35835542671854.43,318266,368,368,0.43,16.32,19,1582.02,24,265263,263948,9.60,27427,1407.64,20272,1375.59,305011
280,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,447.49,29326667,68.31,11.10,20.59,4.41,8.17,127165422632646.50,371548,448,448,0.42,16.32,19,1951.18,28,309226,307813,11.98,38773,1731.83,24042,1628.70,358812
281,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,447.80,29346868,72.18,8.94,18.89,5.05,8.20,72658170327682.05,330966,384,384,0.40,16.40,19,1668.21,24,275970,274573,10.16,30209,1479.94,20659,1381.16,304741
282,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,448.13,29368741,72.30,8.98,18.71,4.85,7.75,233042316460087.72,353512,592,592,0.52,16.31,19,2124.57,102,294459,293011,10.07,36159,1891.96,22381,1510.97,332076
