t,c_worker_threads,c_pin_threads,c_smt,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_run_for_seconds,c_fs,c_cm_split,c_su_merge,c_bstar,c_bulk_insert,c_backoff_strategy,c_cm_update_tracker_pct,c_restarts_threshold,c_backoff,c_mutex,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,consumed_pages,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,cool_pct_should,evicted_mib,rounds,touches,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_researchy_0,dt_researchy_1,dt_researchy_2,dt_researchy_3,dt_researchy_4,dt_researchy_5,dt_researchy_6,dt_researchy_7,dt_researchy_8,dt_researchy_9,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,cm_split_succ_counter,cm_split_fail_counter,cm_merge_succ_counter,cm_merge_fail_counter,su_merge_partial_counter,su_merge_full_counter
0,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,7.39251,0.355556,120087,0,0,7.86011,14.4485,12,0,124343649,93323,93192,2.53561,0,0,0,585549,0,370,774.908,872.87,53.8568,11.4216,3471.64,1.12642,2.53561,0.223211,0,0,0,0,0,0,0,0,0,0,0,latest,0,10,21,9,0,0,0,0,0,0
1,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,8.86039,6.41309,11884,0,0,7.86011,14.8242,12,0,4775116,9206,9192,57.5819,0,0,0,0,0,1964302,52590.4,6604,79.7442,10.7625,29406.3,0.125574,57.5819,1.78841,0,0,0,0,0,0,0,0,0,0,0,latest,0,311606,0,0,0,0,0,0,0,0
2,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,11.9891,4.63215,228,0,0,7.86011,14.8124,12,0,5384745,178,178,57.7691,0,0,0,0,0,1996750,51699.5,6525.12,72.7169,10.4102,29016.5,0.126212,57.7691,1.78173,0,0,0,0,0,0,0,0,0,0,0,latest,0,309207,0,0,0,0,0,0,0,0
3,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,10.3661,3.99429,799,0,0,7.86011,14.8392,12,0,5379484,615,615,58.0714,0,0,0,0,0,2127251,64333.4,7281.91,67.8182,10.2638,27371.2,0.11319,58.0714,2.35041,0,0,0,0,0,0,0,0,0,0,0,latest,0,300717,0,0,0,0,0,0,0,0
4,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,13.3411,5.0907,492,0,0,7.86011,14.8157,12,0,5380887,391,391,58.1661,0,0,0,0,0,2214645,71925.8,7681.92,67.588,10.2065,26332,0.106803,58.1661,2.7315,0,0,0,0,0,0,0,0,0,0,0,latest,0,306361,0,0,0,0,0,0,0,0
5,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,8.26743,4.02588,422,0,0,7.86011,14.8384,12,0,4947915,336,336,58.2211,0,0,0,0,0,2262449,74732.8,7798.14,65.7176,10.4438,25796.7,0.104347,58.2211,2.89699,0,0,0,0,0,0,0,0,0,0,0,latest,0,328136,0,0,0,0,0,0,0,0
6,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,13.7452,6.13027,788,0,0,7.86011,14.8291,12,0,5302008,606,606,58.1075,0,0,0,0,0,2267352,75525.4,7839.25,75.4005,10.6478,25697.7,0.103796,58.1075,2.93899,0,0,0,0,0,0,0,0,0,0,0,latest,0,333621,0,0,0,0,0,0,0,0
7,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.8153,12,0,4776405,0,0,58.2053,0,0,0,0,0,2411416,69301.4,7419.54,66.0368,9.86257,24204.9,0.107062,58.2053,2.86312,0,0,0,0,0,0,0,0,0,0,0,latest,0,330970,0,0,0,0,0,0,0,0
8,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,10.7589,3.7464,159,0,0,7.86011,14.7375,12,0,4950270,121,121,58.2487,0,0,0,0,0,2401115,68899,7393.37,63.8644,9.78942,24323.9,0.107307,58.2487,2.83257,0,0,0,0,0,0,0,0,0,0,0,latest,0,327952,0,0,0,0,0,0,0,0
9,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.7331,12,0,5282956,0,0,58.2641,0,0,0,0,0,2400905,68774.8,7346.54,63.267,9.8219,24332.4,0.10682,58.2641,2.82647,0,0,0,0,0,0,0,0,0,0,0,latest,0,328594,0,0,0,0,0,0,0,0
10,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,13.6083,6.02181,822,0,0,7.86011,14.7202,12,0,5406881,634,631,58.3159,0,0,0,0,0,2476356,71587.8,7493.45,61.4189,9.71968,23607.2,0.104675,58.3159,3.03246,0,0,0,0,0,0,0,0,0,0,0,latest,0,334163,0,0,0,0,0,0,0,0
11,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,1.5083,1.05581,51,0,0,7.86011,14.7193,12,0,5430286,39,39,58.2817,0,0,0,0,0,2453414,72987.8,7577.32,65.9906,9.69057,23824.6,0.103816,58.2817,3.06355,0,0,0,0,0,0,0,0,0,0,0,latest,0,325635,0,0,0,0,0,0,0,0
12,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,8.02469,3.39506,159,0,0,7.86011,14.629,12,0,4873192,121,120,58.2505,0,0,0,0,0,2426560,72864.4,7586.49,66.087,9.75205,24067.4,0.104118,58.2505,3.02751,0,0,0,0,0,0,0,0,0,0,0,latest,0,324010,0,0,0,0,0,0,0,0
13,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,1.12994,0.282486,13,0,0,7.86011,14.6274,12,0,5427371,10,10,58.218,0,0,0,0,0,2372362,73708.3,7699.94,65.3897,10.1673,24601.2,0.104465,58.218,2.99613,0,0,0,0,0,0,0,0,0,0,0,latest,0,330539,0,0,0,0,0,0,0,0
14,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,14.1026,7.25022,910,0,0,7.86011,14.6288,12,0,5283639,707,706,58.2084,0,0,0,0,0,2374827,74391.8,7724.86,65.4084,10.1234,24575.1,0.10384,58.2084,3.02712,0,0,0,0,0,0,0,0,0,0,0,latest,0,322991,0,0,0,0,0,0,0,0
15,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0.589102,0.441826,11,0,0,7.86011,14.6261,12,0,5418849,8,8,58.1832,0,0,0,0,0,2284705,74323.2,7797.26,68.5481,10.0784,25532.6,0.10491,58.1832,2.91092,0,0,0,0,0,0,0,0,0,0,0,latest,0,313048,0,0,0,0,0,0,0,0
16,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,12.4272,6.48544,1096,0,0,7.86011,14.6371,12,0,5368179,852,850,58.1913,0,0,0,0,0,2292330,73448.9,7765.87,65.1052,10.083,25448.9,0.105732,58.1913,2.88613,0,0,0,0,0,0,0,0,0,0,0,latest,0,317287,0,0,0,0,0,0,0,0
17,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.6319,12,0,5382526,0,0,58.2708,0,0,0,0,0,2314663,77487.9,7965.95,65.1077,10.3558,25236.2,0.102802,58.2708,3.0705,0,0,0,0,0,0,0,0,0,0,0,latest,0,330595,0,0,0,0,0,0,0,0
18,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,12.4345,5.90758,806,0,0,7.86011,14.6175,12,0,5362473,633,633,58.2386,0,0,0,0,0,2333650,78170.8,7995.47,67.0926,10.3256,25018,0.102282,58.2386,3.12458,0,0,0,0,0,0,0,0,0,0,0,latest,0,331977,0,0,0,0,0,0,0,0
19,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.6154,12,0,5383284,0,0,58.2831,0,0,0,0,0,2454254,73190.4,7599.13,65.4619,9.7453,23808.7,0.103827,58.2831,3.07411,0,0,0,0,0,0,0,0,0,0,0,latest,0,335849,0,0,0,0,0,0,0,0
20,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,11.5056,6.24787,1251,0,0,7.86011,14.6544,12,0,5353110,976,975,58.2873,0,0,0,0,0,2469986,73469,7609.37,65.4608,9.76385,23655.6,0.103573,58.2873,3.10578,0,0,0,0,0,0,0,0,0,0,0,latest,0,339348,0,0,0,0,0,0,0,0
21,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.6511,12,0,5383957,0,0,58.3145,0,0,0,0,0,2462029,72005.1,7501.18,62.3399,9.71839,23744.8,0.104176,58.3145,3.03246,0,0,0,0,0,0,0,0,0,0,0,latest,0,338581,0,0,0,0,0,0,0,0
22,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,13.2734,6.50449,777,0,0,7.86011,14.6318,12,0,5347825,599,599,58.3025,0,0,0,0,0,2455802,72238.5,7526.74,61.8923,9.72978,23798.9,0.104193,58.3025,3.03538,0,0,0,0,0,0,0,0,0,0,0,latest,0,337467,0,0,0,0,0,0,0,0
23,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.6304,12,0,5383654,0,0,58.2102,0,0,0,0,0,2408443,71288.5,7560.7,67.6015,9.97963,24230.5,0.106058,58.2102,2.94209,0,0,0,0,0,0,0,0,0,0,0,latest,0,322157,0,0,0,0,0,0,0,0
24,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,12.9136,6.43382,873,0,0,7.86011,14.6197,12,0,5330903,688,686,58.2338,0,0,0,0,0,2386504,69772.3,7493.27,61.3268,9.90008,24462.6,0.107396,58.2338,2.8522,0,0,0,0,0,0,0,0,0,0,0,latest,0,323506,0,0,0,0,0,0,0,0
25,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.6172,12,0,5383544,0,0,58.241,0,0,0,0,0,2398154,74121.2,7692.8,65.4529,10.0813,24346.9,0.103787,58.241,3.04438,0,0,0,0,0,0,0,0,0,0,0,latest,0,331664,0,0,0,0,0,0,0,0
26,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,13.5831,6.14754,609,0,0,7.86011,14.5766,12,0,5396670,473,473,58.2021,0,0,0,0,0,2385042,74034.9,7700.25,66.4216,10.1057,24464.3,0.104008,58.2021,3.02624,0,0,0,0,0,0,0,0,0,0,0,latest,0,327334,0,0,0,0,0,0,0,0
27,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.5756,12,0,5433948,0,0,58.1888,0,0,0,0,0,2316276,75793.1,7898.97,67.5485,10.1722,25184.8,0.104218,58.1888,3.00948,0,0,0,0,0,0,0,0,0,0,0,latest,0,319640,0,0,0,0,0,0,0,0
28,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,14.5223,7.21868,1119,0,0,7.86011,14.5923,12,0,5370608,852,850,58.1132,0,0,0,0,0,2323305,75840.7,7888.1,74.4427,10.3486,25076.1,0.104009,58.1132,3.02443,0,0,0,0,0,0,0,0,0,0,0,latest,0,323808,0,0,0,0,0,0,0,0
29,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.5893,12,0,5384289,0,0,58.1582,0,0,0,0,0,2284923,76721.8,7905.77,70.7058,10.4628,25518.6,0.103045,58.1582,3.00651,0,0,0,0,0,0,0,0,0,0,0,latest,0,326998,0,0,0,0,0,0,0,0
30,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,13.3608,6.4744,1529,0,0,7.86011,14.6603,12,0,5210615,1187,1185,58.1409,0,0,0,0,0,2295112,74690.3,7779.65,69.4267,10.3727,25396,0.104159,58.1409,2.94103,0,0,0,0,0,0,0,0,0,0,0,latest,0,329895,0,0,0,0,0,0,0,0
31,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.6574,12,0,5383779,0,0,58.2938,0,0,0,0,0,2451272,72517.9,7563.21,64.8185,9.80222,23839.7,0.104294,58.2938,3.04189,0,0,0,0,0,0,0,0,0,0,0,latest,0,342895,0,0,0,0,0,0,0,0
32,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,13.5752,7.15554,1896,0,0,7.86011,14.7602,12,0,5310098,1502,1502,58.3157,0,0,0,0,0,2447062,73447.3,7614.96,63.6521,9.80857,23892.2,0.103679,58.3157,3.07411,0,0,0,0,0,0,0,0,0,0,0,latest,0,339410,0,0,0,0,0,0,0,0
33,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.7569,12,0,4846794,0,0,58.3286,0,0,0,0,0,2445816,73139,7612.23,63.1843,9.92955,23908.1,0.104079,58.3286,3.05918,0,0,0,0,0,0,0,0,0,0,0,latest,0,337402,0,0,0,0,0,0,0,0
34,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,14.3371,5.90956,741,0,0,7.86011,14.7158,12,0,5185108,546,546,58.1394,0,0,0,0,0,2371309,70778.9,7507.68,71.7499,10.1357,24581.2,0.106072,58.1394,2.87939,0,0,0,0,0,0,0,0,0,0,0,latest,0,337545,0,0,0,0,0,0,0,0
35,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.7142,12,0,5427396,0,0,58.1732,0,0,0,0,0,2365261,70037.4,7509.66,68.06,9.90189,24656.3,0.107224,58.1732,2.84055,0,0,0,0,0,0,0,0,0,0,0,latest,0,327428,0,0,0,0,0,0,0,0
36,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,11.8975,5.49115,506,0,0,7.86011,14.6563,12,0,5404394,389,389,58.2167,0,0,0,0,0,2391146,72626.4,7644.97,65.956,9.87945,24407.7,0.105264,58.2167,2.97555,0,0,0,0,0,0,0,0,0,0,0,latest,0,325270,0,0,0,0,0,0,0,0
37,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.6559,12,0,5429752,0,0,58.236,0,0,0,0,0,2417862,73354.8,7653.28,67.7816,9.99233,24145.1,0.104332,58.236,3.03808,0,0,0,0,0,0,0,0,0,0,0,latest,0,323532,0,0,0,0,0,0,0,0
38,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,13.3864,5.87789,1063,0,0,7.86011,14.6598,12,0,5408348,832,832,58.1526,0,0,0,0,0,2381973,73324.7,7668.29,69.3882,10.0653,24475.5,0.10458,58.1526,2.99584,0,0,0,0,0,0,0,0,0,0,0,latest,0,323575,0,0,0,0,0,0,0,0
39,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.6585,12,0,5385558,0,0,58.1302,0,0,0,0,0,2270492,71903,7641.03,68.1429,10.0163,25667.8,0.106269,58.1302,2.80129,0,0,0,0,0,0,0,0,0,0,0,latest,0,316764,0,0,0,0,0,0,0,0
40,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,16.8475,6.02513,1267,0,0,7.86011,14.6836,12,0,5018878,977,974,58.109,0,0,0,0,0,2248731,71522.6,7622.26,67.9105,10.1017,25908.2,0.106571,58.109,2.76062,0,0,0,0,0,0,0,0,0,0,0,latest,0,319868,0,0,0,0,0,0,0,0
41,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0.302572,0.302572,2,0,0,7.86011,14.6832,12,0,5399488,2,2,58.1882,0,0,0,0,0,2270827,72814.5,7680.85,66.957,10.3058,25691,0.105485,58.1882,2.83425,0,0,0,0,0,0,0,0,0,0,0,latest,0,329960,0,0,0,0,0,0,0,0
42,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,17.3952,6.40874,1291,0,0,7.86011,14.715,12,0,5163072,987,984,58.1818,0,0,0,0,0,2322968,73907.1,7724.2,68.8463,10.2617,25114.8,0.104512,58.1818,2.94277,0,0,0,0,0,0,0,0,0,0,0,latest,0,332947,0,0,0,0,0,0,0,0
43,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.7142,12,0,5381572,0,0,58.1655,0,0,0,0,0,2411030,70894.2,7551.65,66.73,10.0181,24188.4,0.10652,58.1655,2.93091,0,0,0,0,0,0,0,0,0,0,0,latest,0,343612,0,0,0,0,0,0,0,0
44,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,14.9045,6.58254,1314,0,0,7.86011,14.7374,12,0,5348096,1001,999,58.195,0,0,0,0,0,2424586,70343.8,7495.04,66.5018,10.0046,24062.3,0.106549,58.195,2.9234,0,0,0,0,0,0,0,0,0,0,0,latest,0,343714,0,0,0,0,0,0,0,0
45,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.7363,12,0,4713729,0,0,58.0905,0,0,0,0,0,2386182,68777.5,7352.56,74.7488,10.1699,24407.7,0.106903,58.0905,2.81787,0,0,0,0,0,0,0,0,0,0,0,latest,0,338695,0,0,0,0,0,0,0,0
46,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,18.0304,5.7567,928,0,0,7.86011,14.7169,12,0,4555275,716,716,58.154,0,0,0,0,0,2389972,70081.9,7439.21,68.5026,10.0327,24394.2,0.10615,58.154,2.8729,0,0,0,0,0,0,0,0,0,0,0,latest,0,333047,0,0,0,0,0,0,0,0
47,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.7163,12,0,5277757,0,0,58.192,0,0,0,0,0,2369588,70753,7537.83,67.2198,9.94262,24622.2,0.106537,58.192,2.87355,0,0,0,0,0,0,0,0,0,0,0,latest,0,323306,0,0,0,0,0,0,0,0
48,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,14.6939,6.49922,1385,0,0,7.86011,14.7419,12,0,5362371,1047,1044,58.1708,0,0,0,0,0,2364548,70910.2,7536.24,69.1869,10.0066,24665.2,0.106279,58.1708,2.87491,0,0,0,0,0,0,0,0,0,0,0,latest,0,324990,0,0,0,0,0,0,0,0
49,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.7402,12,0,5386755,0,0,58.1943,0,0,0,0,0,2336331,73276.4,7620.52,71.4181,10.1079,24974.4,0.103997,58.1943,2.93405,0,0,0,0,0,0,0,0,0,0,0,latest,0,314282,0,0,0,0,0,0,0,0
50,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,14.0677,6.35314,894,0,0,7.86011,14.716,12,0,5364364,690,688,58.1519,0,0,0,0,0,2303152,72558.5,7608.76,68.9421,10.0837,25313.8,0.104864,58.1519,2.86636,0,0,0,0,0,0,0,0,0,0,0,latest,0,312049,0,0,0,0,0,0,0,0
51,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.7153,12,0,5379128,0,0,58.0137,0,0,0,0,0,2224228,70692.8,7574.41,72.1654,10.1857,26155.1,0.107145,58.0137,2.70283,0,0,0,0,0,0,0,0,0,0,0,latest,0,315435,0,0,0,0,0,0,0,0
52,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,12.7655,7.20875,2276,0,0,7.86011,14.854,12,0,5355412,1770,1768,57.9661,0,0,0,0,0,2196561,66334.8,7336.66,74.0756,10.3778,26465.3,0.110601,57.9661,2.50648,0,0,0,0,0,0,0,0,0,0,0,latest,0,319652,0,0,0,0,0,0,0,0
53,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.8526,12,0,5395134,0,0,58.1553,0,0,0,0,0,2211141,71434.5,7621.36,70.054,10.4993,26375.9,0.10669,58.1553,2.70832,0,0,0,0,0,0,0,0,0,0,0,latest,0,321642,0,0,0,0,0,0,0,0
54,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,17.1875,4.07197,1784,0,0,7.86011,14.9275,12,0,5044158,1401,1399,58.2178,0,0,0,0,0,2284135,72497.5,7661.74,65.1828,10.2178,25557.1,0.105683,58.2178,2.83668,0,0,0,0,0,0,0,0,0,0,0,latest,0,323506,0,0,0,0,0,0,0,0
55,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.9262,12,0,5340885,0,0,58.2584,0,0,0,0,0,2425462,71014.5,7522.04,64.2858,9.74299,24085.2,0.105923,58.2584,2.94846,0,0,0,0,0,0,0,0,0,0,0,latest,0,329710,0,0,0,0,0,0,0,0
56,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,17.3832,6.19938,1213,0,0,7.86011,14.9304,12,0,4627567,907,906,58.2471,0,0,0,0,0,2457011,71225,7513.5,65.2513,9.78555,23770.4,0.10549,58.2471,2.99637,0,0,0,0,0,0,0,0,0,0,0,latest,0,330857,0,0,0,0,0,0,0,0
57,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.93,12,0,4539998,0,0,58.2037,0,0,0,0,0,2425804,72598.1,7575.64,71.331,9.99179,24059.9,0.10435,58.2037,3.0174,0,0,0,0,0,0,0,0,0,0,0,latest,0,329433,0,0,0,0,0,0,0,0
58,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,14.3784,5.89116,673,0,0,7.86011,14.879,12,0,4998721,529,527,58.1502,0,0,0,0,0,2385974,70998.7,7493.78,70.4687,9.97791,24439.5,0.105548,58.1502,2.90508,0,0,0,0,0,0,0,0,0,0,0,latest,0,328001,0,0,0,0,0,0,0,0
59,60,0,1,1,20,1,6,10,8,0.9,60,0,0,1,0,1,0,1,100,512,1,0,1,2000,0.1,8.93477,585549,100,0,0,0,0,0,0,0,0,7.86011,14.8788,12,0,5416519,0,0,58.1728,0,0,0,0,0,2380622,70944.5,7500.86,68.1659,9.85297,24501.5,0.105729,58.1728,2.89552,0,0,0,0,0,0,0,0,0,0,0,latest,0,330667,0,0,0,0,0,0,0,0
