t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_run_for_seconds,c_fs,c_cm_split,c_su_merge,c_bstar,c_backoff_strategy,c_cm_update_tracker_pct,c_restarts_threshold,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,consumed_pages,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,cool_pct_should,evicted_mib,rounds,touches,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_researchy_0,dt_researchy_1,dt_researchy_2,dt_researchy_3,dt_researchy_4,dt_researchy_5,dt_researchy_6,dt_researchy_7,dt_researchy_8,dt_researchy_9,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,cm_split_succ_counter,cm_split_fail_counter,cm_merge_succ_counter,cm_merge_fail_counter,su_merge_partial_counter,su_merge_full_counter
25,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0159,1442837,29.4149,11.3174,59.2678,36.1436,1.74773,2.61373,24660,1651,1650,0.878836,14.0685,9,116.579,4662022,20867,20683,11.137,16.8807,209,116.548,5,114.52,10314401,3061.37,2075.94,21.1679,7.10193,1080.52,0.67811,11.137,2.83324,0,0,0,0,0,0,0,0,0,0,0,latest,7336,668701,0,0,5,2,0,0,0,0
26,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.016,1442839,27.707,10.1623,62.1307,41.3269,0.885731,2.40937,23673,2045,2046,0.834776,13.6436,9,113.521,4710772,19953,19806,11.1359,14.9316,139,113.474,2,114.301,11242896,2748.73,2055.94,21.7107,6.90851,991.195,0.74796,11.1359,2.77315,0,0,0,0,0,0,0,0,0,0,0,latest,7329,394572,0,0,2,1,0,0,0,0
27,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0161,1442845,30.0591,10.3488,59.5922,34.9537,1.23203,2.63559,26657,1521,1521,0.815893,13.8529,9,113.287,4653231,22479,22301,11.136,18.605,323,113.256,6,113.708,10094470,3139.07,2112.33,21.8596,6.97296,1104.02,0.672915,11.136,2.84331,0,0,0,0,0,0,0,0,0,0,0,latest,7286,718351,0,0,6,7,0,0,0,0
28,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0161,1442848,31.3953,10.2291,58.3756,34.2691,1.24536,2.79912,28343,1513,1513,0.830055,14.2502,9,116.22,4626861,23887,23710,11.125,18.186,353,116.205,3,115.846,11702936,2851.87,2039.94,21.9493,6.98108,951.368,0.715299,11.125,2.99765,0,0,0,0,0,0,0,0,0,0,0,latest,7427,394193,0,0,3,0,0,0,0,0
29,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0162,1442851,27.8597,10.7989,61.3415,35.7455,1.16876,2.49636,23583,1508,1508,0.811959,13.7026,9,113.646,4698368,19833,19680,11.1376,19.2831,340,113.63,3,113.911,12019100,2992.29,2069.18,22.1436,6.8389,927.333,0.691504,11.1376,3.22677,0,0,0,0,0,0,0,0,0,0,0,latest,7300,442280,0,0,3,1,0,0,0,0
0,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,13.0174,853106,29.9047,5.17498,64.9204,48.2715,2.19327,0.173394,1722572,833485,833485,2.37057,24.598,7,11374.8,63612322,1368237,760320,1.80949,10.8319,267,11374.8,1442746,0.561676,0,inf,inf,inf,inf,inf,0.987211,1.80949,0.20656,0,0,0,0,0,0,0,0,0,0,0,latest,36,2,2545,2,0,0,0,0,136551,589640
1,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.891,844825,22.0478,8.04035,69.9118,48.1992,1.82578,0.374685,39067,231352,231352,1.02675,16.978,8,437.015,266996,31943,23165,7.87822,14.4223,624,437.015,0,592.818,328957,45475.8,8076.68,122.485,13.2722,23970.3,0.177604,7.87822,1.89718,0,0,0,0,0,0,0,0,0,0,0,latest,37997,390988,0,0,0,0,0,0,2770,8281
2,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.8104,839541,53.6288,4.55013,41.8211,30.0942,3.06968,1.82268,44389,102685,102685,2.93312,25.4351,7,77.09,3436229,34562,28739,11.1677,7.38395,54,77.0588,0,121.743,5268452,4164.54,2918.32,31.1478,7.91294,2121.25,0.700755,11.1677,1.96325,0,0,0,0,0,0,0,0,0,0,0,latest,7803,1010535,0,0,0,0,0,0,3312,5284
3,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.7983,838748,45.3568,4.7768,49.8664,37.4277,1.75814,1.21844,9671,1125,1125,1.28088,26.9693,8,22.8571,5308278,7029,6121,11.5364,7.65459,0,22.8415,0,68.0252,6397908,3902.62,2941.82,31.2426,8.30612,1804.23,0.753806,11.5364,2.16303,0,0,0,0,0,0,0,0,0,0,0,latest,4360,1373071,0,0,0,0,0,0,554,793
4,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.7892,838154,27.9773,8.84495,63.1778,43.6147,1.28679,1.03666,7865,1354,1354,1.13611,26.4288,8,55.4187,5229540,5731,5042,11.5095,12.476,2,55.3875,0,67.4791,5960230,5169.71,3103.87,31.5721,8.21776,1932.39,0.600395,11.5095,2.6753,0,0,0,0,0,0,0,0,0,0,0,latest,4325,1723049,0,0,0,0,0,0,446,594
5,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.7786,837458,33.0165,8.13373,58.8498,40.9682,1.43209,1.57239,10596,1346,1345,1.12589,26.6892,8,56.5108,5183159,7757,6929,11.501,11.5364,4,56.4484,0,67.5727,5965218,5506.24,3150.15,31.4992,8.27251,1929.39,0.572104,11.501,2.85388,0,0,0,0,0,0,0,0,0,0,0,latest,4332,1804854,0,0,0,0,0,0,516,696
6,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.7706,836933,28.6167,8.86777,62.5155,43.165,1.34494,1.3543,8442,1391,1392,1.0181,26.3714,8,56.6045,5212027,6255,5632,11.505,12.2702,1,56.5889,0,66.9175,7738785,4318.78,2849.04,32.0234,7.99271,1487.62,0.659688,11.505,2.90314,0,0,0,0,0,0,0,0,0,0,0,latest,4287,1327251,0,0,0,0,0,0,438,525
7,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.7626,836411,28.2212,11.0378,60.741,35.1239,1.51794,1.22887,8229,990,990,0.968529,25.8946,9,58.6951,5155545,5993,5375,11.4966,17.8018,178,58.6639,0,67.8536,6849257,4925.92,2997.86,31.8143,8.06209,1679.59,0.608589,11.4966,2.93281,0,0,0,0,0,0,0,0,0,0,0,latest,4349,1535584,0,0,0,0,0,0,432,522
8,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.754,835847,31.5247,10.4393,58.036,34.4142,1.82249,1.4416,9575,968,967,0.948859,25.878,9,57.6186,5143233,7021,6346,11.5135,16.2814,164,57.6186,0,66.699,7025710,4838.13,2954.79,32.0563,8.11257,1639.86,0.610729,11.5135,2.95032,0,0,0,0,0,0,0,0,0,0,0,latest,4276,1543090,0,0,0,0,0,0,496,564
9,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.7465,835352,28.6252,9.13727,62.2376,42.7616,1.47166,1.38423,8903,1340,1341,0.918175,25.6625,9,58.8824,5208990,6604,5998,11.5025,12.4078,2,58.8824,0,67.2607,6636515,5266.01,3061.16,32.3623,8.0793,1734.44,0.581304,11.5025,3.03615,0,0,0,0,0,0,0,0,0,0,0,latest,4313,1669106,0,0,0,0,0,0,406,495
10,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.7402,834939,26.8334,9.46492,63.7016,43.5984,1.41044,1.26226,8205,1339,1339,0.907946,25.1739,9,60.1773,5219625,6048,5526,11.5008,12.8368,2,60.1461,0,66.8394,6591359,5520.16,3075.13,32.1474,8.23477,1746.16,0.557073,11.5008,3.16132,0,0,0,0,0,0,0,0,0,0,0,latest,4281,1755962,0,0,0,0,0,0,423,413
11,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.7353,834620,21.4329,10.2575,68.3096,46.5971,1.26259,0.977305,6064,1344,1344,0.889851,23.9449,9,62.034,5250419,4500,4096,11.4954,13.9139,5,62.034,0,67.2919,9366718,3851.26,2678.79,30.7867,7.67984,1228.22,0.695562,11.4954,3.13563,0,0,0,0,0,0,0,0,0,0,0,latest,4314,917559,0,0,0,0,0,0,315,319
12,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.7287,834187,27.7784,9.35755,62.864,41.7311,1.57441,1.38088,8714,1293,1293,0.810386,23.7671,9,59.9433,5208614,6593,6051,11.4934,14.018,39,59.9433,0,68.306,8891401,4155.48,2761.25,30.9821,7.84936,1293.63,0.664485,11.4934,3.21227,0,0,0,0,0,0,0,0,0,0,0,latest,4378,1080767,0,0,0,0,0,0,410,433
13,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.7222,833760,28.3479,10.0478,61.6044,36.5536,1.73202,1.39416,8954,964,964,0.830055,23.6884,9,59.5689,5191477,6773,6241,11.5043,17.6283,128,59.5845,0,65.8721,5967359,6153.78,3154.72,33.156,8.45524,1929.19,0.512648,11.5043,3.18982,0,0,0,0,0,0,0,0,0,0,0,latest,4223,1957324,0,0,0,0,0,0,410,427
14,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.7145,833260,34.1966,9.93867,55.8647,32.4759,3.06758,1.63659,10758,998,997,0.83871,24.2486,9,59.6001,5115224,8115,7494,11.4998,16.2806,175,59.5533,0,67.1671,8207113,4124.55,2851.45,31.7603,7.5502,1402.29,0.691337,11.4998,2.9413,0,0,0,0,0,0,0,0,0,0,0,latest,4306,1291480,0,0,0,0,0,0,499,500
15,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.7086,832873,31.1176,11.0099,57.8724,32.7845,2.86227,1.36532,8622,931,932,0.782061,23.9371,9,61.1759,5064609,6458,5970,11.4931,17.456,179,61.1759,0,68.3997,6101185,5084.31,2613.38,32.6151,8.54198,1885.09,0.514009,11.4931,2.69711,0,0,0,0,0,0,0,0,0,0,0,latest,4385,1881500,0,0,0,0,0,0,399,387
16,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.7019,832429,35.3871,10.5751,54.0378,31.6521,3.38341,1.49167,9678,935,935,0.903226,24.0181,9,61.6283,3915231,7281,6716,11.4991,15.2059,140,61.6127,0,66.1217,6164628,5188.25,2622.69,31.3035,8.41831,1866.75,0.505506,11.4991,2.7793,0,0,0,0,0,0,0,0,0,0,0,latest,4236,1953758,0,0,0,0,0,0,408,444
17,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.6949,831974,37.3377,9.42769,53.2346,32.2925,4.03918,1.63989,10763,1083,1083,0.880409,24.402,9,61.1603,4028194,7992,7404,11.4914,14.278,102,61.1603,0,68.6493,7611518,4379.03,2394.05,31.1429,8.07676,1510.87,0.546707,11.4914,2.89835,0,0,0,0,0,0,0,0,0,0,0,latest,4401,1643378,0,0,0,0,0,0,471,455
18,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.6882,831536,31.6199,9.49727,58.8828,38.4598,2.50549,1.64941,10630,1300,1300,0.793863,24.8718,9,59.2412,5180869,7888,7312,11.4963,13.3245,51,59.4596,0,67.9784,6883362,5019.52,2429.44,32.5086,8.1931,1671.41,0.483999,11.4963,3.00316,0,0,0,0,0,0,0,0,0,0,0,latest,4356,1858936,0,0,0,0,0,0,472,438
19,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.683,831194,33.2108,10.6925,56.0967,32.4662,3.81156,1.53763,9306,963,963,0.767113,24.8725,9,60.8482,3879528,6910,6455,11.506,16.3253,164,60.6298,0,66.5118,6888248,5022.19,2453.01,30.6813,7.97345,1671.7,0.488434,11.506,3.00424,0,0,0,0,0,0,0,0,0,0,0,latest,4261,1882616,0,0,0,0,0,0,362,342
20,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.6762,830749,39.105,9.78196,51.113,28.5981,4.35321,1.7224,11758,892,892,0.742722,25.6719,9,58.742,3789069,8681,8092,11.5009,15.6405,202,58.742,0,66.2934,10020362,3318.84,2122.89,29.8475,7.46568,1148.64,0.639647,11.5009,2.88936,0,0,0,0,0,0,0,0,0,0,0,latest,4253,829322,0,0,0,0,0,0,494,445
21,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.6702,830354,29.2774,11.5559,59.1668,33.9167,2.54639,1.32727,9356,914,913,0.826121,25.4209,9,63.2978,3806575,6816,6313,11.4872,17.3418,184,63.2978,0,67.6196,10705940,2788.62,2100.35,18.0087,7.22737,1073.8,0.753188,11.4872,2.59696,0,0,0,0,0,0,0,0,0,0,0,latest,4335,663653,0,0,0,0,0,0,396,395
22,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.6642,829962,28.8967,10.7381,60.3652,36.861,2.21752,1.42502,9751,1079,1080,0.892998,25.3218,9,63.2978,5155084,7140,6641,11.4948,16.0776,91,63.2822,0,68.306,6452849,4444.29,2429.67,20.7735,8.00352,1782.69,0.546695,11.4948,2.49303,0,0,0,0,0,0,0,0,0,0,0,latest,4374,1853038,0,0,0,0,0,0,446,392
23,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.6584,829583,29.1106,10.383,60.5064,38.8059,2.31387,1.49429,9574,1186,1186,0.784422,25.2864,9,59.9745,5205764,6995,6510,11.5026,14.5083,84,60.0837,0,68.0408,6246992,5228.29,2523.18,21.3836,7.98122,1842.67,0.482601,11.5026,2.83734,0,0,0,0,0,0,0,0,0,0,0,latest,4362,2042147,0,0,0,0,0,0,414,379
24,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.6517,829145,33.3378,10.0215,56.6407,35.2908,3.29735,1.44721,11915,1077,1077,0.896932,25.9292,9,61.6908,5066949,8667,8097,11.5073,14.2591,74,61.7064,0,66.2934,8369712,4368.03,2273,20.5297,7.70933,1375.91,0.520373,11.5073,3.17465,0,0,0,0,0,0,0,0,0,0,0,latest,4249,1607691,0,0,0,0,0,0,473,438
25,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.6466,828810,27.3611,9.93006,62.7089,42.6619,2.2356,1.36538,8606,1306,1306,0.892211,25.502,9,61.722,5218929,6284,5836,11.5052,12.877,8,61.5815,0,66.9019,6164288,5437.66,2509.91,23.457,8.20857,1867.89,0.461579,11.5052,2.91112,0,0,0,0,0,0,0,0,0,0,0,latest,4286,2100274,0,0,0,0,0,0,420,335
26,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.641,828441,33.9031,9.81719,56.2797,35.0993,3.22518,1.60169,10027,1135,1135,0.789142,25.6491,9,58.8044,3931642,7266,6760,11.5011,14.3087,118,58.7888,0,66.621,7709326,4271.86,2328.85,21.4893,7.66418,1493.02,0.545161,11.5011,2.86123,0,0,0,0,0,0,0,0,0,0,0,latest,4271,1644143,0,0,0,0,0,0,447,369
27,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.6362,828127,30.425,11.1975,58.3775,32.7197,3.10769,1.29895,8577,930,930,0.782848,25.1424,9,62.2368,3912621,6193,5783,11.4982,17.8188,190,62.2056,0,67.3387,6208384,5473.76,2541.39,23.4838,8.11966,1853.45,0.464287,11.4982,2.95327,0,0,0,0,0,0,0,0,0,0,0,latest,4316,2185131,0,0,0,0,0,0,357,314
28,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.6306,827757,33.7284,11.049,55.2226,31.6276,3.38679,1.49469,9673,901,901,0.800157,25.0299,9,62.5957,3886617,7074,6577,11.4981,16.3795,195,62.5957,0,68.0096,7068347,4874.11,2448.05,23.1881,7.83909,1627.95,0.502255,11.4981,2.99401,0,0,0,0,0,0,0,0,0,0,0,latest,4359,1919148,0,0,0,0,0,0,428,370
29,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.6248,827377,34.241,10.8506,54.9084,31.0813,3.69214,1.48999,9740,910,910,0.789142,24.9575,9,61.5971,3800945,7095,6593,11.5011,16.5697,200,61.5659,0,67.6352,10760365,3342.16,2113.47,23.1587,7.27142,1069.71,0.632366,11.5011,3.12437,0,0,0,0,0,0,0,0,0,0,0,latest,4336,792702,0,0,0,0,0,0,433,380
0,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,8.26416,7.19329,84.5426,64.245,2.2249,0.0614387,1420850,2830928,2830928,1.00551,14.5004,8,20547.7,16826198,1351139,1335408,1.85725,14.5101,952,20547.7,1442766,0.468063,1,243178,211407,18681,2883,853289,0.869351,1.85725,0.284989,0,0,0,0,0,0,0,0,0,0,0,latest,31,2,14861,4,0,0,0,0,0,0
1,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,8.28304,10.0489,81.668,58.3337,1.69533,0.184385,31565,72448,72448,0.972463,5.47836,9,617.968,8234,29807,29378,7.55674,16.7412,756,617.89,0,618.717,132228,109415,16556.8,264.784,22.5434,57201.9,0.151322,7.55674,1.91278,0,0,0,0,0,0,0,0,0,0,0,latest,39655,393823,0,0,0,0,0,0,0,0
2,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,10.2631,7.79231,81.9446,60.1925,2.15368,0.317061,39459,63414,63413,0.981117,6.2502,9,481.668,18001,36752,36283,8.63233,15.4712,10,481.606,0,481.45,253573,62274.6,9792.25,129.969,13.3216,34072.2,0.157243,8.63233,1.82773,0,0,0,0,0,0,0,0,0,0,0,latest,30858,425598,0,0,0,0,0,0,0,0
3,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,15.8896,7.22904,76.8813,56.9662,2.46375,0.861479,59645,84955,84956,0.905586,11.4611,9,428.84,44603,54950,54209,8.73025,13.975,47,428.84,0,430.291,1546223,10494.2,3534,46.0462,8.40908,5650.12,0.336757,8.73025,1.85735,0,0,0,0,0,0,0,0,0,0,0,latest,27579,372959,0,0,0,0,0,0,0,0
4,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,40.8063,7.34521,51.8485,34.0757,2.21871,3.64862,52084,11776,11776,0.886703,16.0496,9,130.137,4075545,45068,44403,10.9347,13.1103,278,130.044,0,130.527,7061575,3172.98,2742.24,30.7548,7.52878,1549.51,0.864248,10.9347,2.04773,0,0,0,0,0,0,0,0,0,0,0,latest,8367,772926,0,0,0,0,0,0,0,0
5,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,33.6729,9.91452,56.4126,33.139,1.78594,2.93589,29287,1565,1565,0.889064,16.5445,9,114.66,4673724,24588,24221,11.1163,17.4741,367,114.676,0,114.551,7489599,3758.48,2828.15,30.973,7.60567,1485.18,0.75247,11.1163,2.53065,0,0,0,0,0,0,0,0,0,0,0,latest,7344,1108667,0,0,0,0,0,0,0,0
6,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,29.372,10.5545,60.0735,35.5681,2.00769,2.53945,23997,1567,1567,0.878836,16.0181,9,113.895,4757242,20228,19939,11.1303,18.3208,309,113.864,0,114.02,7097634,4800.18,2935.08,31.5395,7.98158,1569.21,0.611452,11.1303,3.05899,0,0,0,0,0,0,0,0,0,0,0,latest,7308,1479997,0,0,0,0,0,0,0,0
7,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,29.6782,10.0825,60.2393,36.4782,1.78746,2.56776,25849,1835,1835,0.867034,15.834,9,114.332,4713351,21749,21465,11.0813,17.6327,242,114.317,0,114.676,6593082,4897.12,3034.88,32.055,7.93271,1681.9,0.619728,11.0813,2.91165,0,0,0,0,0,0,0,0,0,0,0,latest,7351,1525765,0,0,0,0,0,0,0,0
8,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,29.0189,10.5299,60.4511,35.9462,2.00338,2.5336,23643,1614,1613,0.869394,15.2431,9,113.973,4764146,19958,19687,11.1314,18.2977,294,113.958,0,113.786,6366421,5309.5,3084.91,32.4745,7.99669,1749.57,0.581017,11.1314,3.03475,0,0,0,0,0,0,0,0,0,0,0,latest,7294,1672538,0,0,0,0,0,0,0,0
9,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,33.2201,10.1126,56.6673,32.9403,1.55305,2.98055,29478,1554,1555,0.804091,15.9567,9,113.131,4703727,24827,24474,11.1371,17.8008,345,113.131,0,114.473,6382758,5490.19,3045.73,32.819,8.08382,1746.03,0.554759,11.1371,3.14439,0,0,0,0,0,0,0,0,0,0,0,latest,7335,1720116,0,0,0,0,0,0,0,0
10,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,29.5453,10.7616,59.6931,34.8707,1.59983,2.58863,24657,1515,1514,0.84107,15.6042,9,114.91,4758987,20815,20545,11.136,18.5526,349,114.91,0,114.176,9444717,3856.8,2725.82,31.5872,7.45276,1179.92,0.706756,11.136,3.26869,0,0,0,0,0,0,0,0,0,0,0,latest,7316,872717,0,0,0,0,0,0,0,0
11,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,30.9571,10.4161,58.6269,34.2374,1.93157,2.72553,25905,1548,1549,0.780488,15.5531,9,113.615,4745887,21921,21624,11.1355,18.19,324,113.615,0,114.754,8946785,4082.2,2743.74,31.0807,7.4612,1245.54,0.672123,11.1355,3.27746,0,0,0,0,0,0,0,0,0,0,0,latest,7354,1074464,0,0,0,0,0,0,0,0
12,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,30.3192,10.4303,59.2505,35.584,1.65186,2.68595,25610,1625,1625,0.811959,15.3863,9,114.395,4747122,21530,21253,11.1353,17.5129,251,114.363,0,113.817,8730792,4185.9,2776.02,31.6692,7.72388,1276.38,0.663183,11.1353,3.27952,0,0,0,0,0,0,0,0,0,0,0,latest,7299,1129582,0,0,0,0,0,0,0,0
13,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,31.8757,10.1063,58.0179,33.9772,1.48066,2.82977,28337,1597,1597,0.786782,15.7553,9,113.271,4710995,23775,23471,11.1243,17.9893,322,113.256,0,113.802,7560476,4827.28,2922.22,32.1606,7.68065,1472.66,0.605356,11.1243,3.27794,0,0,0,0,0,0,0,0,0,0,0,latest,7291,1479315,0,0,0,0,0,0,0,0
14,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,26.8307,10.9684,62.2009,36.7596,1.61292,2.35027,21825,1578,1577,0.793863,14.727,9,115.315,4799334,18379,18176,11.1253,18.9227,290,115.315,0,115.159,7321506,4981.06,2936.28,32.0413,7.61417,1520.65,0.589489,11.1253,3.27561,0,0,0,0,0,0,0,0,0,0,0,latest,7381,1534432,0,0,0,0,0,0,0,0
15,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,31.8304,10.2488,57.9208,33.8759,1.51035,2.84351,27899,1487,1488,0.793863,15.2431,9,113.708,4734211,23445,23179,11.133,18.0259,347,113.708,0,113.817,7000258,5024.06,2496.37,32.5684,8.08478,1591.52,0.496882,11.133,3.15677,0,0,0,0,0,0,0,0,0,0,0,latest,7296,1683929,0,0,0,0,0,0,0,0
16,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,29.0363,10.68,60.2837,34.9287,1.75219,2.55923,24008,1489,1489,0.765539,14.8009,9,114.129,4766354,20278,20043,11.1311,18.9015,364,114.114,0,114.707,6567373,5164.79,2494.24,32.9958,8.04767,1696.17,0.482931,11.1311,3.04498,0,0,0,0,0,0,0,0,0,0,0,latest,7353,1779641,0,0,0,0,0,0,0,0
17,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,32.4799,10.2879,57.2323,33.0205,1.65829,2.86068,28293,1424,1424,0.763179,15.2604,9,114.02,4716577,23841,23600,11.1314,18.1771,393,114.02,0,114.051,6506280,5303.61,2517.83,33.0834,8.07679,1712.1,0.474738,11.1314,3.09772,0,0,0,0,0,0,0,0,0,0,0,latest,7309,1809137,0,0,0,0,0,0,0,0
18,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,31.6921,10.5141,57.7938,33.234,1.60064,2.97943,28587,1430,1430,0.77026,15.6522,9,115.268,4711971,23931,23663,11.1271,18.1634,378,115.268,0,115.034,6409383,5478.42,2496.53,33.3119,8.04939,1737.31,0.455703,11.1271,3.1534,0,0,0,0,0,0,0,0,0,0,0,latest,7372,1888662,0,0,0,0,0,0,0,0
19,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,31.185,10.5857,58.2292,33.5018,1.57521,2.84325,27251,1429,1429,0.760031,15.7435,9,113.661,4736269,22704,22487,11.1328,18.2769,387,113.724,0,113.895,10229716,3428.42,2135.07,31.3753,7.33751,1089.11,0.622754,11.1328,3.14793,0,0,0,0,0,0,0,0,0,0,0,latest,7299,822883,0,0,0,0,0,0,0,0
20,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,31.1547,10.8448,58.0005,34.3604,1.61445,2.91599,26823,1511,1511,0.805665,15.7514,9,114.894,4725048,22437,22237,11.1351,17.1661,316,114.8,0,114.005,8774521,3752.25,2213.99,31.6882,7.30026,1269.92,0.590043,11.1351,2.95473,0,0,0,0,0,0,0,0,0,0,0,latest,7308,1085684,0,0,0,0,0,0,0,0
21,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,35.6146,10.9579,53.4275,31.325,2.68446,2.80163,25738,1519,1519,0.856019,15.4343,9,115.658,3491080,21475,21258,11.1254,15.8386,243,115.643,0,114.598,9250429,3692.94,2169.52,29.992,7.28843,1203.59,0.587479,11.1254,3.06826,0,0,0,0,0,0,0,0,0,0,0,latest,7347,1061436,0,0,0,0,0,0,0,0
