t,name,c_hash,cycle,cycle-kernel,instr,L1-miss,LLC-miss,br-miss,task,IPC,CPU,GHz
20,pp_3,9255061853837813269,4060829864.72,3446465.16,7401377167.35,251074.82,13889.90,1075722.53,993448662.00,1.82,0.99,4.09
20,pp_2,9255061853837813269,4068245681.87,4190956.47,7469050054.22,209537.18,3251.73,563067.02,993494194.00,1.84,0.99,4.09
20,pp_0,9255061853837813269,4093223202.77,12927238.42,7504661252.02,278298.97,9830.98,657299.58,1000143978.00,1.83,1.00,4.09
20,pp_1,9255061853837813269,4065410825.67,4896359.31,7341598048.81,734776.59,18297.30,530927.71,993322535.00,1.81,0.99,4.09
21,pp_3,9255061853837813269,3692366182.10,121690145.17,5781552373.09,13248517.36,2300318.66,940466.60,908342123.00,1.57,0.91,4.06
21,pp_2,9255061853837813269,3723960575.09,112930814.88,5432616531.22,14344322.60,2136606.68,818483.73,914976528.00,1.46,0.91,4.07
21,pp_0,9255061853837813269,3715146933.26,131563088.84,5342389957.05,13965348.86,2213403.46,820988.43,913278440.00,1.44,0.91,4.07
21,pp_1,9255061853837813269,3695108475.64,119450397.95,5291522660.77,15008443.99,2289839.52,926433.64,908709302.00,1.43,0.91,4.07
22,pp_3,9255061853837813269,4095460103.23,4976309.79,7475593205.01,660196.12,71424.99,605927.63,1000180672.00,1.83,1.00,4.09
22,pp_2,9255061853837813269,4094676001.95,5914941.37,5269261600.14,4250590.49,55368.70,177320.93,1000207654.00,1.29,1.00,4.09
22,pp_0,9255061853837813269,4093852378.43,15553582.03,5820155462.12,3206544.31,69511.46,195757.65,999888785.00,1.42,1.00,4.09
22,pp_1,9255061853837813269,4093428655.71,6268487.99,5321168932.39,4323473.69,63310.36,174679.17,999948402.00,1.30,1.00,4.09
23,pp_3,9255061853837813269,4094930826.79,3268401.99,7531908024.78,203022.69,6507.54,438755.49,1000434103.00,1.84,1.00,4.09
23,pp_2,9255061853837813269,4094278907.08,3878509.12,6074977830.59,2505600.52,5497.11,326296.55,1000447316.00,1.48,1.00,4.09
23,pp_0,9255061853837813269,4066337594.95,11513489.91,7365440315.36,437465.26,14950.12,896235.27,993713072.00,1.81,0.99,4.09
23,pp_1,9255061853837813269,4093099379.06,3564859.75,7489010385.73,331838.53,6642.46,771994.86,1000445909.00,1.83,1.00,4.09
24,pp_3,9255061853837813269,4046227505.97,4032449.13,7413376895.22,254083.75,8003.06,603531.56,988586664.00,1.83,0.99,4.09
24,pp_2,9255061853837813269,4092204325.95,3705648.65,7460935001.51,303332.00,5687.00,716702.46,1000460060.00,1.82,1.00,4.09
24,pp_0,9255061853837813269,4090790401.62,13247435.76,7191251950.12,1087424.17,18260.25,645305.49,1000424052.00,1.76,1.00,4.09
24,pp_1,9255061853837813269,4090922054.47,3876310.16,7202937273.65,1093149.21,7343.50,636617.00,1000449642.00,1.76,1.00,4.09
25,pp_3,9255061853837813269,4092909155.60,3656491.29,7498838643.50,258454.76,5486.32,643447.60,1000432164.00,1.83,1.00,4.09
25,pp_2,9255061853837813269,4093758432.81,3779053.57,7484986456.14,231985.96,4777.11,836118.32,1000436645.00,1.83,1.00,4.09
25,pp_0,9255061853837813269,4095556473.50,13781708.38,5572306640.32,3098086.52,12264.07,306952.15,1000379943.00,1.36,1.00,4.09
25,pp_1,9255061853837813269,4095162841.74,3618380.81,7485159068.35,283515.30,4653.21,798795.09,1000444854.00,1.83,1.00,4.09
26,pp_3,9255061853837813269,4089362510.90,3695225.08,7475273895.21,226282.79,5196.65,827282.76,1000455287.00,1.83,1.00,4.09
26,pp_2,9255061853837813269,4095452507.73,3704690.11,7509742577.82,201729.80,4088.58,658181.03,1000454531.00,1.83,1.00,4.09
26,pp_0,9255061853837813269,4095529011.43,13269868.51,5298793533.12,3529823.68,12539.34,142266.35,1000413254.00,1.29,1.00,4.09
26,pp_1,9255061853837813269,4067213867.09,3654772.88,7321741156.54,701278.09,7992.08,792605.39,993783767.00,1.80,0.99,4.09
27,pp_3,9255061853837813269,4092200531.50,3678431.79,7485522589.00,223013.68,5779.42,951780.76,1000443281.00,1.83,1.00,4.09
27,pp_2,9255061853837813269,4096223853.14,3643536.94,7505864407.30,199551.38,4481.59,668644.99,1000443697.00,1.83,1.00,4.09
27,pp_0,9255061853837813269,4094543166.95,13457512.82,5853000176.51,2692095.56,11748.70,272367.70,1000156929.00,1.43,1.00,4.09
27,pp_1,9255061853837813269,4096048667.54,3710907.48,7366814925.81,740499.88,6085.62,904118.60,1000441043.00,1.80,1.00,4.09
28,pp_3,9255061853837813269,4094851229.33,4118631.53,7429128791.93,408212.67,8859.83,1030770.09,1000437636.00,1.81,1.00,4.09
28,pp_2,9255061853837813269,4096350463.54,4248920.51,7353493988.65,535909.90,8447.80,2105406.55,1000468803.00,1.80,1.00,4.09
28,pp_0,9255061853837813269,4093232384.78,16066928.44,7280284863.44,605436.66,29857.17,2856970.25,1000450578.00,1.78,1.00,4.09
28,pp_1,9255061853837813269,4095079959.42,4440925.38,7358472742.09,820803.13,15109.17,757992.15,1000488108.00,1.80,1.00,4.09
29,pp_3,9255061853837813269,4096329965.26,4064995.85,7424257269.52,512127.97,10205.79,939138.47,1000465054.00,1.81,1.00,4.09
29,pp_2,9255061853837813269,4094840259.54,4116935.15,6198708872.06,2270854.75,6671.21,526930.50,1000454409.00,1.51,1.00,4.09
29,pp_0,9255061853837813269,4094675650.76,15416806.22,7207805593.26,758359.20,34902.57,2620439.80,1000395491.00,1.76,1.00,4.09
29,pp_1,9255061853837813269,4093275914.28,5600945.56,7178737291.09,1026044.66,24478.61,2266301.70,1000436799.00,1.75,1.00,4.09
0,pp_3,5678191923258950764,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,pp_1,5678191923258950764,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,pp_0,5678191923258950764,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,pp_2,5678191923258950764,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1,pp_3,5678191923258950764,4081324413.43,17330352.00,5537073141.93,8869629.94,586594.59,587538.73,997291649.00,1.36,1.00,4.09
1,pp_1,5678191923258950764,4078389335.71,19548683.97,5661914168.99,9651452.68,574882.40,947332.03,996288708.00,1.39,1.00,4.09
1,pp_0,5678191923258950764,4083204349.28,28504546.10,5841752038.88,8462523.41,594871.63,1049194.08,997804816.00,1.43,1.00,4.09
1,pp_2,5678191923258950764,4081610727.31,18158885.95,5622904460.49,9314635.02,544498.45,841245.89,997124163.00,1.38,1.00,4.09
2,pp_3,5678191923258950764,4094196913.88,4162275.29,7066901223.98,1378507.31,31476.93,811379.59,1000429009.00,1.73,1.00,4.09
2,pp_1,5678191923258950764,4093701874.17,4704816.43,7046809930.56,1264528.41,32922.74,1429723.68,1000423841.00,1.72,1.00,4.09
2,pp_0,5678191923258950764,4095587372.79,15715526.96,6015458281.96,3110602.26,46406.83,555006.78,1000361230.00,1.47,1.00,4.09
2,pp_2,5678191923258950764,4095443416.78,4205646.54,7267580663.84,837434.58,32059.56,1234444.74,1000428211.00,1.77,1.00,4.09
3,pp_3,5678191923258950764,4096814250.21,4065149.31,7510675517.41,402331.26,6215.79,1364963.84,1000451042.00,1.83,1.00,4.09
3,pp_1,5678191923258950764,4088759090.07,4258422.55,6740759654.78,1471529.78,7940.42,1011205.66,1000451659.00,1.65,1.00,4.09
3,pp_0,5678191923258950764,4094647909.12,14520964.74,6433878175.26,2189036.16,18572.33,844298.21,1000178589.00,1.57,1.00,4.09
3,pp_2,5678191923258950764,4093363551.31,4151694.43,6872466502.20,1341893.15,7479.75,1818062.88,1000459926.00,1.68,1.00,4.09
4,pp_3,5678191923258950764,4096591677.53,3918610.36,7557294334.69,295005.72,4957.72,941256.05,1000443056.00,1.84,1.00,4.09
4,pp_1,5678191923258950764,4094947421.95,4350503.18,6399136242.66,2078441.37,8262.46,919870.56,1000451112.00,1.56,1.00,4.09
4,pp_0,5678191923258950764,4095664520.97,14624832.33,5988649609.64,2625983.60,14036.95,482086.20,1000402970.00,1.46,1.00,4.09
4,pp_2,5678191923258950764,4092910036.76,4071660.05,6647778213.20,1921800.57,7396.15,710393.66,1000452675.00,1.62,1.00,4.09
5,pp_3,5678191923258950764,4093936427.06,3903169.34,7360324149.35,847799.05,6531.88,1648631.03,1000452095.00,1.80,1.00,4.09
5,pp_1,5678191923258950764,4094356200.84,4613246.59,6799910617.96,1403203.64,8010.12,1993639.60,1000443490.00,1.66,1.00,4.09
5,pp_0,5678191923258950764,4091151838.04,12517541.01,6445131679.80,1866917.73,14310.16,701237.67,1000417006.00,1.58,1.00,4.09
5,pp_2,5678191923258950764,4096330151.18,3806156.74,6258958252.08,2315593.76,5874.47,569555.04,1000461780.00,1.53,1.00,4.09
6,pp_3,5678191923258950764,4096521238.96,4062354.62,7345775163.60,867199.78,7891.10,1704427.46,1000473528.00,1.79,1.00,4.09
6,pp_1,5678191923258950764,4119094880.54,4386289.21,6236368472.33,2432265.34,9684.49,849670.81,1007126808.00,1.51,1.00,4.09
6,pp_0,5678191923258950764,4119997410.96,11739903.20,6858367581.32,1528768.14,26894.36,2246817.08,1007116121.00,1.66,1.00,4.09
6,pp_2,5678191923258950764,4121305379.99,4044072.10,5613969607.44,3566674.00,8852.74,340375.60,1007142610.00,1.36,1.00,4.09
7,pp_3,5678191923258950764,4122930642.64,3965344.11,5664076721.56,3741792.45,7906.97,194719.83,1007147155.00,1.37,1.00,4.09
7,pp_1,5678191923258950764,4095112295.60,4328516.44,7329254264.34,512887.48,5988.63,1217082.10,1000471506.00,1.79,1.00,4.09
7,pp_0,5678191923258950764,4096108373.98,11127511.93,6579820626.59,1755260.45,16159.73,705947.55,1000422727.00,1.61,1.00,4.09
7,pp_2,5678191923258950764,4092669003.95,3984480.80,7380278117.08,396704.67,4784.47,1274167.65,1000440991.00,1.80,1.00,4.09
8,pp_3,5678191923258950764,4095926333.43,3990575.96,6845551198.16,1630650.06,7013.82,876935.65,1000402396.00,1.67,1.00,4.09
8,pp_1,5678191923258950764,4093942457.07,4446741.25,6367664748.51,2152700.21,6269.80,639125.55,1000410099.00,1.56,1.00,4.09
8,pp_0,5678191923258950764,4094641343.72,11550546.50,6309520718.10,2091806.03,15038.94,970348.23,1000206299.00,1.54,1.00,4.09
8,pp_2,5678191923258950764,4089683618.86,4147031.68,6512822593.87,2052604.65,7042.86,1051145.89,1000451113.00,1.59,1.00,4.09
9,pp_3,5678191923258950764,4087181513.60,4084971.68,7323109732.38,904587.00,7120.73,1351352.25,1000474693.00,1.79,1.00,4.09
9,pp_1,5678191923258950764,4096344338.96,4330577.37,5952448278.25,2886659.72,6846.74,316550.03,1000469542.00,1.45,1.00,4.09
9,pp_0,5678191923258950764,4094574144.82,10909077.05,6950000178.32,1114556.00,16283.56,1451631.26,1000437446.00,1.70,1.00,4.09
9,pp_2,5678191923258950764,4095855782.06,4011896.81,5327001244.05,3911104.15,6859.96,137827.74,1000466419.00,1.30,1.00,4.09
10,pp_3,5678191923258950764,4096528650.06,3812006.96,6422086178.15,2511250.54,9342.96,367878.47,1000432899.00,1.57,1.00,4.09
10,pp_1,5678191923258950764,4097011707.85,4611498.38,7434161625.79,430827.96,7102.79,1138841.68,1000422965.00,1.81,1.00,4.10
10,pp_0,5678191923258950764,4095850168.00,10956674.76,6528253830.24,1810393.84,16229.57,908903.54,1000372076.00,1.59,1.00,4.09
10,pp_2,5678191923258950764,4094066477.10,3971544.79,7383868171.87,520240.92,6317.48,1030263.18,1000406168.00,1.80,1.00,4.09
11,pp_3,5678191923258950764,4096172894.95,4769671.16,7250093535.90,2158284.49,99086.82,882702.54,1000400551.00,1.77,1.00,4.09
11,pp_1,5678191923258950764,4095337263.49,6010888.44,5878644247.77,4638901.02,96637.93,1127452.66,1000394864.00,1.44,1.00,4.09
11,pp_0,5678191923258950764,4092938106.20,12344368.97,6871193495.53,2592739.42,113058.11,2127745.91,1000382390.00,1.68,1.00,4.09
11,pp_2,5678191923258950764,4096334015.67,5234724.29,7169721662.45,2361428.05,96716.19,1063007.73,1000404608.00,1.75,1.00,4.09
12,pp_3,5678191923258950764,4096368290.16,4037785.05,6468805605.03,2534330.30,16296.58,523040.14,1000445139.00,1.58,1.00,4.09
12,pp_1,5678191923258950764,4094298979.96,4214332.84,7427011140.52,464443.37,14275.03,1049338.81,1000445370.00,1.81,1.00,4.09
12,pp_0,5678191923258950764,4091466890.57,10753657.14,7381435236.56,500983.37,24277.22,1374078.62,1000415498.00,1.80,1.00,4.09
12,pp_2,5678191923258950764,4096477482.72,3888650.71,6411981607.71,2171483.31,13924.25,555146.46,1000455297.00,1.57,1.00,4.09
13,pp_3,5678191923258950764,4095979707.00,3936638.71,7511904671.87,326634.81,4505.60,1212385.35,1000457734.00,1.83,1.00,4.09
13,pp_1,5678191923258950764,4093127599.45,4513720.21,7413205576.77,431813.93,6307.12,1295251.15,1000461461.00,1.81,1.00,4.09
13,pp_0,5678191923258950764,4094922462.22,11207070.51,6121309326.38,2486627.78,12687.00,427015.58,1000211624.00,1.49,1.00,4.09
13,pp_2,5678191923258950764,4095659927.76,3905691.14,6934268267.88,1176633.81,4074.15,908976.84,1000446917.00,1.69,1.00,4.09
14,pp_3,5678191923258950764,4094246749.97,3917879.86,7499910549.08,348572.70,4553.08,1525381.21,1000441583.00,1.83,1.00,4.09
14,pp_1,5678191923258950764,4094397660.07,4346472.45,7444468748.70,360429.87,5436.71,1077340.10,1000447063.00,1.82,1.00,4.09
14,pp_0,5678191923258950764,4096663616.13,10718779.28,6732499010.99,1507043.46,9983.11,343384.63,1000434496.00,1.64,1.00,4.09
14,pp_2,5678191923258950764,4096070221.11,3850175.88,6849634436.52,1342716.44,4247.23,816940.52,1000473008.00,1.67,1.00,4.09
15,pp_3,5678191923258950764,4096123080.82,4183806.10,5978435104.51,2856554.87,8994.71,4182744.68,1000468991.00,1.46,1.00,4.09
15,pp_1,5678191923258950764,4093426812.44,4457932.18,7229172463.07,741854.85,6575.58,1349973.33,1000468697.00,1.77,1.00,4.09
15,pp_0,5678191923258950764,4091444877.50,10907440.69,7055132021.66,940457.16,14141.59,1281789.99,1000415664.00,1.72,1.00,4.09
15,pp_2,5678191923258950764,4091958412.63,3938866.13,6784564599.36,1469996.77,6281.89,1916941.91,1000450429.00,1.66,1.00,4.09
16,pp_3,5678191923258950764,4095934879.26,3894158.98,7349351803.92,653548.67,5513.94,1408686.41,1000444833.00,1.79,1.00,4.09
16,pp_1,5678191923258950764,4089139438.35,4956863.73,7208423907.36,526608.57,8964.32,1386177.16,1000438000.00,1.76,1.00,4.09
16,pp_0,5678191923258950764,4091880694.64,12068232.87,7302325963.97,548654.82,12734.07,1140387.64,999277094.00,1.78,1.00,4.09
16,pp_2,5678191923258950764,4092210584.49,4019347.34,7422796290.74,330390.77,4389.05,1327983.12,1000438455.00,1.81,1.00,4.09
17,pp_3,5678191923258950764,4096051059.58,3891706.18,7519824437.24,412839.89,5097.69,1177798.34,1000439826.00,1.84,1.00,4.09
17,pp_1,5678191923258950764,4094834088.15,5194975.41,7379088544.15,415753.02,10436.49,1711928.61,1000417366.00,1.80,1.00,4.09
17,pp_0,5678191923258950764,4082020306.23,12368133.19,6567269457.13,1730401.27,16659.61,1099104.09,998430251.00,1.61,1.00,4.09
17,pp_2,5678191923258950764,4094236327.09,3961976.92,7366570786.96,480696.71,5279.43,1534477.27,1000449548.00,1.80,1.00,4.09
18,pp_3,5678191923258950764,4085474929.02,4260224.80,7282688378.60,894953.16,7664.03,1602093.58,1000453122.00,1.78,1.00,4.08
18,pp_1,5678191923258950764,4088501915.62,4591664.23,7320441306.68,514947.77,8688.22,1814856.24,1000447337.00,1.79,1.00,4.09
18,pp_0,5678191923258950764,4094518296.50,11224475.65,6443935211.00,2326289.05,19959.78,579546.22,1000194426.00,1.57,1.00,4.09
18,pp_2,5678191923258950764,4091870883.95,4191183.17,7107492859.55,1157447.69,7325.05,1171879.28,1000461868.00,1.74,1.00,4.09
19,pp_3,5678191923258950764,4095032264.08,3777864.99,7514908505.14,360622.91,4792.86,1220352.86,1000440023.00,1.84,1.00,4.09
19,pp_1,5678191923258950764,4094228881.66,5745967.41,6344484807.97,2240084.47,11895.47,885678.72,1000403053.00,1.55,1.00,4.09
19,pp_0,5678191923258950764,4085765899.43,12816964.20,5583117408.39,3356487.59,15537.27,262107.43,998055608.00,1.37,1.00,4.09
19,pp_2,5678191923258950764,4093914068.69,4232050.10,7233509704.81,525827.41,5245.93,980891.94,1000449328.00,1.77,1.00,4.09
20,pp_3,5678191923258950764,4095489018.46,4062407.26,7472673712.97,451609.84,8198.81,1506906.38,1000441561.00,1.82,1.00,4.09
20,pp_1,5678191923258950764,4094907427.09,5558352.48,5719058583.37,3382888.46,22057.51,378505.85,1000349413.00,1.40,1.00,4.09
20,pp_0,5678191923258950764,4092254776.66,13743570.92,5769574842.83,3116512.60,18853.09,286584.40,999603751.00,1.41,1.00,4.09
20,pp_2,5678191923258950764,4086281124.12,4119960.14,7358281083.10,425853.65,8764.15,1572275.63,1000388070.00,1.80,1.00,4.08
21,pp_3,5678191923258950764,4095598294.18,5186491.55,7338611312.23,1678527.31,105410.91,1468208.32,1000361275.00,1.79,1.00,4.09
21,pp_1,5678191923258950764,4120653393.72,5797214.83,5590735163.63,5046393.94,112613.91,452411.47,1006963165.00,1.36,1.00,4.09
21,pp_0,5678191923258950764,4111789632.24,17020899.64,6237328385.05,3549248.98,119713.10,859052.74,1005712626.00,1.52,1.00,4.09
21,pp_2,5678191923258950764,4123502902.69,5125802.72,6580042982.90,3153607.16,109784.24,574997.69,1007080791.00,1.60,1.00,4.09
22,pp_3,5678191923258950764,4123360465.98,4089955.07,7539037182.25,499977.79,7269.63,1131187.46,1007171145.00,1.83,1.00,4.09
22,pp_1,5678191923258950764,4095402441.93,7217342.60,7326261112.44,604035.32,21050.15,1477938.45,1000233296.00,1.79,1.00,4.09
22,pp_0,5678191923258950764,4081755996.04,19480103.00,7331125071.64,589428.94,20346.03,1553668.88,998070553.00,1.80,1.00,4.09
22,pp_2,5678191923258950764,4092960400.07,4170262.31,6573519768.39,1722233.82,9440.28,1293923.31,1000450223.00,1.61,1.00,4.09
23,pp_3,5678191923258950764,4096160692.68,3875769.38,7436150549.75,491054.73,6775.86,1964109.53,1000435858.00,1.82,1.00,4.09
23,pp_1,5678191923258950764,4091813126.64,6884347.04,7389132227.31,436452.46,15766.25,1469942.71,1000265048.00,1.81,1.00,4.09
23,pp_0,5678191923258950764,4086604364.78,18009962.92,7234967469.94,662076.64,16449.51,1556091.68,998849003.00,1.77,1.00,4.09
23,pp_2,5678191923258950764,4093052026.16,3912221.00,7039961102.86,964797.34,4991.14,892817.04,1000447844.00,1.72,1.00,4.09
24,pp_3,5678191923258950764,4095599870.38,3960209.62,7545307064.23,332909.77,5463.44,1027241.40,1000449147.00,1.84,1.00,4.09
24,pp_1,5678191923258950764,4095426195.54,5397082.73,7107318064.71,1188846.71,12732.04,1572308.14,1000424846.00,1.74,1.00,4.09
24,pp_0,5678191923258950764,4092810412.62,14505393.53,6722765790.48,1511787.02,18922.35,1102728.65,1000133494.00,1.64,1.00,4.09
24,pp_2,5678191923258950764,4087105046.89,4133051.73,7077920913.75,862782.55,5771.38,1858927.32,1000450284.00,1.73,1.00,4.09
25,pp_3,5678191923258950764,4093385628.71,3786483.21,7477097999.11,442659.04,5666.98,1667319.80,1000453191.00,1.83,1.00,4.09
25,pp_1,5678191923258950764,4095563191.89,6712957.19,6288254040.42,2395325.60,16681.88,715012.07,1000272615.00,1.54,1.00,4.09
25,pp_0,5678191923258950764,4094564484.26,14704397.92,5292084206.28,3786407.53,14737.16,153513.42,1000226197.00,1.29,1.00,4.09
25,pp_2,5678191923258950764,4088988165.01,4121082.66,7383729309.64,355068.65,5321.65,1448056.84,1000462348.00,1.81,1.00,4.09
26,pp_3,5678191923258950764,4092955873.57,3872331.53,7465071738.13,396484.39,5523.52,1373208.18,1000478249.00,1.82,1.00,4.09
26,pp_1,5678191923258950764,4095572605.10,4712768.66,5308673051.26,4078910.24,14873.69,172510.63,1000437539.00,1.30,1.00,4.09
26,pp_0,5678191923258950764,4095278889.45,15110043.51,6507107205.63,1831859.73,17811.20,981170.66,1000256803.00,1.59,1.00,4.09
26,pp_2,5678191923258950764,4092435206.24,4123134.01,6965575034.00,1072186.45,5558.37,1049236.96,1000482661.00,1.70,1.00,4.09
27,pp_3,5678191923258950764,4095624799.55,3932587.48,7534782128.16,298518.83,3576.60,1145401.12,1000461045.00,1.84,1.00,4.09
27,pp_1,5678191923258950764,4095616983.74,4992827.75,5314122200.65,4060432.86,10859.27,144315.70,1000438600.00,1.30,1.00,4.09
27,pp_0,5678191923258950764,4096650867.76,13583741.55,7084561146.89,1138776.71,15663.21,1005583.63,1000427395.00,1.73,1.00,4.09
27,pp_2,5678191923258950764,4097043909.60,3919147.31,7443870085.57,283869.38,3433.28,1168233.08,1000451309.00,1.82,1.00,4.10
28,pp_3,5678191923258950764,4095786037.53,3905132.19,6488649139.73,2157662.42,6625.05,1122591.47,1000441946.00,1.58,1.00,4.09
28,pp_1,5678191923258950764,4095113065.32,5649572.04,6453807909.12,2065872.28,11963.12,731488.45,1000330343.00,1.58,1.00,4.09
28,pp_0,5678191923258950764,4090245936.79,14646413.97,7401485805.87,379426.53,14548.88,1232528.74,1000044386.00,1.81,1.00,4.09
28,pp_2,5678191923258950764,4084567681.91,3895660.05,7342452583.97,376748.76,5275.01,2157074.86,1000446162.00,1.80,1.00,4.08
29,pp_3,5678191923258950764,4094533787.03,3966850.25,6170727276.81,2728250.58,6732.59,838398.82,1000444808.00,1.51,1.00,4.09
29,pp_1,5678191923258950764,4091590390.82,5896607.75,7288638578.42,621120.47,12825.50,1454397.04,1000331993.00,1.78,1.00,4.09
29,pp_0,5678191923258950764,4085013637.05,19855425.90,7197462596.47,791512.42,16494.56,1097041.09,998006078.00,1.76,1.00,4.09
29,pp_2,5678191923258950764,4086706889.17,3970487.10,6900249600.00,1159902.91,6235.01,1849616.07,1000456503.00,1.69,1.00,4.08
0,pp_3,17662797112277246170,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,pp_1,17662797112277246170,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,pp_2,17662797112277246170,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,pp_0,17662797112277246170,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1,pp_3,17662797112277246170,4083084471.73,18251295.26,6108085286.68,8208839.89,593899.00,958706.75,997526316.00,1.50,1.00,4.09
1,pp_1,17662797112277246170,4075735011.06,19485796.22,6113224206.51,9347794.01,597240.68,1585325.82,995908399.00,1.50,1.00,4.09
1,pp_2,17662797112277246170,4084902735.52,16094201.83,5814400849.18,9706239.24,574579.99,720620.06,997901938.00,1.42,1.00,4.09
1,pp_0,17662797112277246170,4073947388.58,32752597.52,5784377012.60,8855695.68,608138.11,1502588.56,995912392.00,1.42,1.00,4.09
2,pp_3,17662797112277246170,4095349347.17,4529109.78,7297240706.31,967316.48,27569.68,1735700.92,1000461238.00,1.78,1.00,4.09
2,pp_1,17662797112277246170,4089747810.12,6531937.60,7302586529.55,1022388.97,33045.07,1551944.33,1000320651.00,1.79,1.00,4.09
2,pp_2,17662797112277246170,4095943010.94,4257280.59,7337268196.27,995581.66,22824.93,1477585.42,1000447930.00,1.79,1.00,4.09
2,pp_0,17662797112277246170,4094197910.23,13078639.97,7100273146.70,1319963.84,33078.08,884010.02,1000323507.00,1.73,1.00,4.09
3,pp_3,17662797112277246170,4087045353.49,4407209.12,7375177126.40,485768.78,10441.36,1474670.17,1000460923.00,1.80,1.00,4.09
3,pp_1,17662797112277246170,4095302146.88,6173459.40,7465069941.46,309376.19,17572.05,1005341.36,1000285685.00,1.82,1.00,4.09
3,pp_2,17662797112277246170,4096624021.10,3866565.93,7428629797.41,392211.99,5724.26,1466334.80,1000436037.00,1.81,1.00,4.09
3,pp_0,17662797112277246170,4089469572.73,16536305.73,5362928734.13,3648909.33,12349.09,134541.75,998975576.00,1.31,1.00,4.09
4,pp_3,17662797112277246170,4092932785.99,4487996.23,7411603771.25,389428.57,8937.08,1376279.65,1000402878.00,1.81,1.00,4.09
4,pp_1,17662797112277246170,4093931989.71,6871291.22,7387164450.15,453754.33,23510.30,1837860.46,1000244122.00,1.80,1.00,4.09
4,pp_2,17662797112277246170,4095398794.66,4154070.78,5970764260.68,2786155.74,5927.73,643682.59,1000450313.00,1.46,1.00,4.09
4,pp_0,17662797112277246170,4079150044.88,23619636.47,6610082026.41,1735372.63,19702.76,1165346.74,996687997.00,1.62,1.00,4.09
5,pp_3,17662797112277246170,4094678360.06,4535212.77,7351724234.52,605224.07,10083.20,1471610.50,1000477515.00,1.80,1.00,4.09
5,pp_1,17662797112277246170,4093106935.95,5884347.61,7322587702.66,768498.31,12643.99,1207378.56,1000429095.00,1.79,1.00,4.09
5,pp_2,17662797112277246170,4096405494.23,4017372.21,6560730471.76,1756706.29,5726.64,713386.08,1000484858.00,1.60,1.00,4.09
5,pp_0,17662797112277246170,4090333718.24,18827930.32,6021892270.70,2998330.18,22169.58,767180.32,999226758.00,1.47,1.00,4.09
6,pp_3,17662797112277246170,4089957629.35,4847085.49,7113100407.51,1270596.44,15756.94,1300763.12,1000478995.00,1.74,1.00,4.09
6,pp_1,17662797112277246170,4096426275.24,4454242.79,6998700048.60,1610627.28,12840.19,1511038.22,1000464368.00,1.71,1.00,4.09
6,pp_2,17662797112277246170,4095485793.14,4201710.52,5305835066.43,3740491.23,6452.55,138371.13,1000460483.00,1.30,1.00,4.09
6,pp_0,17662797112277246170,4092975540.04,14116761.68,7300934935.08,843537.18,26307.91,1919711.59,1000169138.00,1.78,1.00,4.09
7,pp_3,17662797112277246170,4095654263.98,4629729.94,5367862560.27,3719768.70,6428.43,451814.11,1000451245.00,1.31,1.00,4.09
7,pp_1,17662797112277246170,4094067581.13,5581919.50,7288108655.68,816130.48,17661.28,1352144.78,1000366486.00,1.78,1.00,4.09
7,pp_2,17662797112277246170,4094635615.94,4026793.03,6661203287.71,1561255.66,5930.38,1299974.43,1000452059.00,1.63,1.00,4.09
7,pp_0,17662797112277246170,4094360028.18,13975512.31,6127625588.77,2448060.87,12660.41,516549.35,1000126619.00,1.50,1.00,4.09
8,pp_3,17662797112277246170,4096070619.32,4554691.60,5762151577.93,3071815.86,7366.09,259693.51,1000449572.00,1.41,1.00,4.09
8,pp_1,17662797112277246170,4094025969.78,6020777.21,7222680782.62,945444.46,18459.67,1062397.63,1000348934.00,1.76,1.00,4.09
8,pp_2,17662797112277246170,4094385791.22,4020170.63,6850793447.93,1342759.64,6003.53,891223.43,1000468423.00,1.67,1.00,4.09
8,pp_0,17662797112277246170,4090636853.05,16139789.68,6007753942.68,2626745.99,15417.05,888647.64,999199462.00,1.47,1.00,4.09
9,pp_3,17662797112277246170,4091329684.54,4688645.93,7240709494.89,992515.15,12595.02,1639240.12,1000453452.00,1.77,1.00,4.09
9,pp_1,17662797112277246170,4094694919.60,7202477.33,5312296259.74,3971911.17,22666.67,233006.86,1000339644.00,1.30,1.00,4.09
9,pp_2,17662797112277246170,4095587955.16,4181744.38,5509065263.36,3363108.10,5415.40,290982.74,1000430507.00,1.35,1.00,4.09
9,pp_0,17662797112277246170,4088971855.97,15947891.04,6743533306.06,1500171.43,17336.41,619074.66,999380339.00,1.65,1.00,4.09
10,pp_3,17662797112277246170,4089196536.21,4747493.73,7204299194.56,991414.48,11323.51,1695180.50,1000409396.00,1.76,1.00,4.09
